1,2,3,4,5,6,7,8,9,10
0.7930586992606008,0.0,0.07108589440504334,0.0,2.3640661938534276e-06,0.000817966903073286,0.0,0.0,0.0,0.08891914893617017
0.0,0.9979171597633136,3.418803418803419e-06,0.0,0.0,0.07226666666666666,0.0,0.0,0.0,0.0
0.07108589440504334,3.4188034188034193e-06,0.6776962962962966,0.0,0.01715555555555556,0.040714814814814815,0.09070370370370372,0.0,0.0,0.004044444444444446
0.0,0.0,0.0,0.9857988165680474,0.0,0.0,0.013333333333333336,0.0076923076923076945,0.0,0.45224615384615385
2.3640661938534276e-06,0.0,0.017155555555555556,0.0,0.9587555555555555,0.00019444444444444443,0.0024444444444444444,0.0,0.0,0.0
0.000817966903073286,0.07226666666666666,0.040714814814814815,0.0,0.00019444444444444446,0.8260999999999998,0.02718518518518519,0.0,0.0005,0.00017333333333333334
0.0,0.0,0.0907037037037037,0.013333333333333332,0.0024444444444444444,0.027185185185185187,0.5886419753086418,0.0,0.10555555555555554,0.00035555555555555557
0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0004999999999999999,0.10555555555555556,0.0,1.0,0.0
0.08891914893617023,0.0,0.004044444444444445,0.4522461538461538,0.0,0.00017333333333333334,0.00035555555555555557,0.0,0.0,0.750464
