1,2,3,4,5,6,7,8,9,10
0.9086656200941925,0.0,0.003114091790562379,0.0,0.021820054945054942,0.49262290341237697,0.0,0.0,0.0,9.590409590409593e-05
0.0,0.8907262150497279,6.04351329572925e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0676214196762142
0.0031140917905623793,6.043513295729251e-06,0.762893598615917,0.0,0.0,0.2135700464396285,0.005735294117647058,0.08424019607843136,0.0,0.048815508021390376
0.0,0.0,0.0,1.0,0.003125,0.0,0.0,0.0,0.0,0.0
0.021820054945054946,0.0,0.0,0.003125,0.76173828125,0.006944901315789474,0.0,0.004270833333333333,0.0,0.0
0.4926229034123772,0.0,0.2135700464396285,0.0,0.0069449013157894725,0.5971052631578946,0.0,0.0045942982456140345,0.0,0.01652631578947368
0.0,0.0,0.005735294117647059,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.08424019607843136,0.0,0.004270833333333332,0.0045942982456140345,0.0,0.742361111111111,0.019999999999999997,0.024469696969696968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.9999999999999999,0.0
9.590409590409591e-05,0.0676214196762142,0.04881550802139037,0.0,0.0,0.016526315789473684,0.0,0.024469696969696968,0.0,0.8725818181818182
