1,2,3,4,5,6,7,8,9,10
0.9979171597633136,3.798670465337132e-06,0.0,0.0,0.0,0.0,0.0788363636363636,0.0,0.0,0.0
3.7986704653371323e-06,0.631976832799878,0.2918029835390946,3.7411148522259636e-06,0.2136238825031928,0.0,0.018381593714927046,0.0,0.0,0.0
0.0,0.2918029835390946,0.7252430555555553,0.001035353535353535,0.0002101293103448276,0.0,0.09669318181818184,0.019791666666666666,0.004999999999999999,0.008125
0.0,3.741114852225963e-06,0.0010353535353535353,0.7593388429752067,0.017196969696969693,0.0030303030303030307,0.0,0.0,0.0,0.0
0.0,0.2136238825031928,0.00021012931034482756,0.017196969696969697,0.8919277645659924,0.0,9.09090909090909e-05,0.0,0.0,0.0
0.0,0.0,0.0,0.0030303030303030307,0.0,1.0,0.0,0.0,0.0,0.0
0.07883636363636369,0.018381593714927046,0.0966931818181818,0.0,9.09090909090909e-05,0.0,0.8605024793388429,0.0005454545454545454,0.0,0.0
0.0,0.0,0.019791666666666666,0.0,0.0,0.0,0.0005454545454545454,1.0,0.0,0.0
0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
