1,2,3,4,5,6,7,8,9,10
0.7330611111111107,0.0011543209876543209,0.10413461538461541,0.005680147058823528,0.0,0.07249999999999997,0.0,0.0,0.03655555555555557,0.0
0.0011543209876543207,0.5634293552812071,0.01332858499525166,0.27908769063180827,0.3397855750487329,0.0,0.0,0.0,0.00015432098765432096,0.0
0.10413461538461538,0.01332858499525166,0.735851413543721,0.07239253393665158,0.0,0.0,0.004999999999999999,0.0,0.06698717948717947,0.0
0.005680147058823529,0.27908769063180827,0.07239253393665157,0.7881628460207608,0.0,0.0,0.0,0.0,1.2254901960784315e-05,0.0
0.0,0.33978557504873297,0.0,0.0,0.8472022160664818,0.0,0.0,0.005263157894736842,0.006973684210526315,0.0
0.07249999999999998,0.0,0.0,0.0,0.0,0.855338666666666,0.0,0.0,4.4444444444444447e-05,0.0
0.0,0.0,0.004999999999999999,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,1.0,0.0,0.0
0.03655555555555555,0.00015432098765432098,0.06698717948717949,1.2254901960784313e-05,0.006973684210526314,4.4444444444444447e-05,0.0,0.0,0.742361111111111,0.019999999999999997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.9999999999999999
