1,2,3,4,5,6,7,8,9,10
0.9655102040816325,0.0,0.0,0.0,0.009464285714285713,0.007142857142857143,0.0,0.0,0.0,0.4476488095238095
0.0,0.7930586992606008,0.000817966903073286,2.3640661938534276e-06,0.0,0.0,0.07108589440504334,0.0,0.0,0.09262411347517727
0.0,0.000817966903073286,0.8260999999999998,0.00019444444444444446,0.020763888888888894,0.0,0.040714814814814815,0.0,0.07226666666666666,0.00018055555555555555
0.0,2.3640661938534276e-06,0.00019444444444444443,0.9587555555555555,0.0018333333333333333,0.0,0.017155555555555556,0.0,0.0,0.0
0.009464285714285713,0.0,0.020763888888888887,0.0018333333333333333,0.742361111111111,0.0,0.06802777777777777,0.019999999999999997,0.0,0.0001736111111111111
0.007142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07108589440504334,0.040714814814814815,0.01715555555555556,0.06802777777777778,0.0,0.6776962962962966,0.0,3.4188034188034193e-06,0.0042129629629629635
0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.9999999999999999,0.0,0.0
0.0,0.0,0.07226666666666666,0.0,0.0,0.0,3.418803418803419e-06,0.0,0.9979171597633139,0.0
0.4476488095238095,0.09262411347517731,0.00018055555555555555,0.0,0.0001736111111111111,0.0,0.0042129629629629635,0.0,0.0,0.7630902777777777
