1,2,3,4,5,6,7,8,9,10
0.6443710943759011,1.9474196689386565e-06,0.0,0.017443490054249552,0.2659634317862166,0.2506101037746608,0.0,0.0,0.0,0.0009589566551591868
1.9474196689386565e-06,0.9979171597633136,0.0,0.07743131868131868,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0000000000000002,0.0,0.007222222222222222,0.0,0.0,0.0,0.0,0.0
0.01744349005424955,0.0774313186813187,0.0,0.8469451530612244,0.09087632275132274,0.00010456885456885456,0.0,0.0005357142857142856,0.0,0.0
0.26596343178621656,0.0,0.00722222222222222,0.09087632275132274,0.7171193415637861,0.00022188855522188854,0.0,0.017592592592592594,0.0044444444444444444,0.0009203142536475869
0.25061010377466075,0.0,0.0,0.00010456885456885457,0.0002218885552218885,0.9124648973297629,0.0,0.0,0.0,0.017291837291837288
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0030303030303030307
0.0,0.0,0.0,0.0005357142857142856,0.01759259259259259,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.9999999999999999,0.0
0.0009589566551591867,0.0,0.0,0.0,0.0009203142536475871,0.01729183729183729,0.0030303030303030307,0.0,0.0,0.7593388429752067
