1,2,3,4,5,6,7,8,9,10
0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075
0.0,0.6322978303747534,0.0,0.012017094017094018,0.0,0.0001336996336996337,0.0,0.03303030303030302,0.1609491154839992,0.3974278846153846
0.0,0.0,0.7593388429752067,0.0,0.0,0.0,0.0030303030303030307,0.0,0.015466290815128026,0.001553030303030303
0.0,0.012017094017094018,0.0,0.9587555555555555,0.0,0.0,0.0,0.000503030303030303,0.0,0.01915625
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005454545454545454,0.0,0.0296875
0.0,0.0001336996336996337,0.0,0.0,0.0,0.9293306122448983,0.0,0.06961818181818182,0.0,0.0012098214285714286
0.0,0.0,0.0030303030303030307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.03303030303030302,0.0,0.0005030303030303031,0.0005454545454545454,0.06961818181818186,0.0,0.8627636363636362,0.00045806906272022547,0.09533522727272728
0.0,0.1609491154839992,0.015466290815128026,0.0,0.0,0.0,0.0,0.00045806906272022547,0.8313274442641672,0.0004941860465116279
0.007499999999999998,0.3974278846153846,0.0015530303030303028,0.019156250000000003,0.0296875,0.0012098214285714286,0.0,0.09533522727272727,0.0004941860465116279,0.81
