1,2,3,4,5,6,7,8,9,10
0.9587555555555555,0.015156862745098039,0.0,0.0,0.0,0.0,0.0,0.012384615384615385,0.0,0.0
0.015156862745098039,0.5506113033448673,0.01382278102080527,3.0637254901960784e-05,0.0009313725490196079,0.004705882352941176,0.00019607843137254898,0.4151010558069382,0.1577790346907994,0.03521568627450981
0.0,0.013822781020805268,0.8194114562088459,0.0,0.0157037213740458,0.0,0.0,0.17735877862595423,0.0,0.0
0.0,3.0637254901960784e-05,0.0,0.9987792968750002,0.0,0.0,0.0,0.0,0.10156250000000004,1.5625e-05
0.0,0.0009313725490196079,0.015703721374045805,0.0,0.7669921874999999,0.0,0.05276041666666667,4.807692307692308e-06,0.0,0.0
0.0,0.004705882352941176,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0
0.0,0.00019607843137254898,0.0,0.0,0.05276041666666666,0.0,0.8625,0.0,0.0,0.0
0.012384615384615386,0.4151010558069383,0.17735877862595417,0.0,4.807692307692308e-06,0.0,0.0,0.62603550295858,0.0,0.0
0.0,0.15777903469079943,0.0,0.1015625,0.0,0.0,0.0,0.0,0.8353772189349111,0.08690384615384612
0.0,0.03521568627450981,0.0,1.5625e-05,0.0,0.0,0.0,0.0,0.08690384615384616,0.8254
