1,2,3,4,5,6,7,8,9,10
0.9999999999999999,0.0,0.0,0.004067796610169492,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9059356725146199,0.0,0.004342848647041333,0.0,0.0,0.2701728586171311,0.01273258904837853,3.310162197947699e-06,0.0
0.0,0.0,0.9092164253124374,7.1616137502984015e-06,0.0,0.0,0.0015016570008285005,0.0,0.07826999734254583,0.0
0.004067796610169492,0.004342848647041332,7.161613750298401e-06,0.7563631140476873,0.006610169491525423,0.0,0.31590977068793624,0.0008423215202876221,0.04270866645346978,0.016101694915254237
0.0,0.0,0.0,0.006610169491525424,1.0000000000000002,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0030303030303030307,0.0,0.0
0.0,0.27017285861713103,0.0015016570008285005,0.31590977068793613,0.0,0.0,0.5897448096885813,0.007994652406417111,0.04600443951165371,0.0
0.0,0.01273258904837852,0.0,0.0008423215202876221,0.0,0.0030303030303030307,0.007994652406417113,0.7593388429752067,0.0,0.0
0.0,3.310162197947699e-06,0.0782699973425458,0.042708666453469775,0.0,0.0,0.04600443951165373,0.0,0.8765396938412244,0.0005660377358490565
0.0,0.0,0.0,0.016101694915254237,0.0,0.0,0.0,0.0,0.0005660377358490565,1.0
