1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.705448204354793,0.060983740788396294,0.0032060984163313523,0.012170596393897365,0.013608307079020124,0.012813611458233199,0.009283231451516239,0.0028296406937183636,0.012669167402177108,0.023256273258352216,0.01923096576392437,0.028776138909634052,0.018341690671787758,0.031191593032980622,0.00535442741841151,0.030569521497919562,0.0016284714382479115,0.025798764342453658,0.043084047609375634,0.022113154051035314
0.06098374078839632,0.5003628973726232,0.007913784415227451,0.06221493115318419,0.03211521583020826,0.06559704163187403,0.047310228568595375,0.02909587066213573,0.03927071924059876,0.022013105957018657,0.10701014584654407,0.028730305838739575,0.15585639260338058,0.05331889355173503,0.022557700682247057,0.021907271944922552,0.037475483328663496,0.010980284775465502,0.03636638604627716,0.01674485552830792
0.0032060984163313527,0.00791378441522745,0.8098512339342767,0.005212859858772406,0.00822400725203334,0.0024376011745661256,0.0011078251889405253,0.0012641773098046865,0.0026759995391174097,0.015126484884506726,0.01567040224134481,0.008662986253290436,0.004759119207788409,0.014368920978055,0.0015495441843419303,0.006105717001629549,0.0011705278981342295,0.022589007950224678,0.017809472294255214,0.009044718866718262
0.012170596393897361,0.06221493115318415,0.005212859858772406,0.4593510841836734,0.01881356433301798,0.01874115983026874,0.047290196942974726,0.020219017094017095,0.026437364718614725,0.015684268889568677,0.05510808270676692,0.04872081043956044,0.06587519623233909,0.021965288924558585,0.004703635972461274,0.0056441326530612245,0.008705357142857143,0.02149147727272727,0.025724745965331735,0.008085097977243995
0.013608307079020124,0.03211521583020826,0.008224007252033339,0.018813564333017972,0.2890114468663656,0.030268506983148643,0.009035783391927616,0.010175751400916965,0.010567178406582382,0.13753243898634374,0.049069362147089575,0.04676356342333164,0.03074557892438688,0.09351080189498229,0.007660775552541293,0.03937588694418164,0.0048167257046049594,0.08993377483443711,0.05182396298040953,0.048992703510519854
0.0128136114582332,0.06559704163187403,0.0024376011745661256,0.01874115983026874,0.030268506983148657,0.7001666503283993,0.008613453937986392,0.006676821528306677,0.005168016801680169,0.02067759238450612,0.016078686816050028,0.006768849961919271,0.04261233815689262,0.01473838395075463,0.007861147560539185,0.004318422913719944,0.011026364264333415,0.020384788478847886,0.09124031650026929,0.016264347673705427
0.009283231451516242,0.047310228568595375,0.001107825188940525,0.04729019694297473,0.009035783391927621,0.008613453937986393,0.5777422140933802,0.03704231296823891,0.040050193290934046,0.0048237149831249285,0.08244206194498595,0.016943653054764172,0.05763954838028913,0.026349778825850413,0.019060191382815218,0.011373824221046443,0.01804478897502154,0.014353722409277968,0.11411918659710384,0.01579718853563495
0.0028296406937183645,0.029095870662135724,0.0012641773098046865,0.020219017094017095,0.010175751400916963,0.006676821528306679,0.03704231296823891,0.7615019358609103,0.03877233877233878,0.015572210325957653,0.03732118758434548,0.0081689677843524,0.01833380294918757,0.01893306443868242,0.033377098136134285,0.02129502442002442,0.02386950904392765,0.011571484071484072,0.008759789722132821,0.010141063459647536
0.01266916740217711,0.039270719240598766,0.0026759995391174105,0.026437364718614714,0.010567178406582384,0.005168016801680168,0.040050193290934046,0.038772338772338794,0.534676308539945,0.013861040815002272,0.04548644338118023,0.043294726107226116,0.1461857586857587,0.01621410736579276,0.030645308506754294,0.008177759740259742,0.03580206131078224,0.01040289256198347,0.035549004691264104,0.01187315634218289
0.023256273258352222,0.02201310595701866,0.01512648488450672,0.015684268889568677,0.1375324389863437,0.020677592384506113,0.004823714983124929,0.01557221032595765,0.013861040815002269,0.2521626491936779,0.04578102107517187,0.043469980233898864,0.027950208249994116,0.09951840178363769,0.015264699053172005,0.06419489905169774,0.006761366465813454,0.0885044773213938,0.06736356875991148,0.06950408368232552
