1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.717401057522833,0.0127616447422851,0.005770042194092828,0.025265892527112328,0.030262394514767938,0.008751096628650206,0.010718824665751614,0.011166999777925828,0.010605375637021205,0.008681893230599891,0.012167398605011624,0.00319971870604782,0.015420841082248487,0.006114740710494079,0.008073085096553637,0.0007135765698684537,0.011774013402829483,0.024846048580225794,0.02292666957660411,0.008282700421940929
0.0127616447422851,0.7328292537058396,0.008065359477124185,0.03604764219737483,0.04698665577342048,0.012165922474600403,0.005690736803422841,0.017025570462102967,0.014629488158899927,0.19834706829591733,0.011442354719665641,0.07235756255364098,0.013157079577486607,0.013851992409867175,0.010083011306712466,0.0027310008970908625,0.024461745482506733,0.014045663310369199,0.16973856209150326,0.01465359477124183
0.005770042194092827,0.008065359477124185,0.45632000000000017,0.014931129476584025,0.007169444444444444,0.03877887788778879,0.07647523427041499,0.06649473684210527,0.053352813852813846,0.031084541062801938,0.0460453514739229,0.0034074074074074085,0.1285323854660348,0.039965053763440866,0.04901216545012165,0.029037908496732028,0.024650326797385626,0.013425675675675678,0.026118390804597703,0.05126222222222223
0.025265892527112317,0.036047642197374816,0.014931129476584022,0.33111050398803965,0.05534320477502296,0.02187832419605597,0.011600119486209303,0.03130636508626939,0.03137723158384315,0.04031620553359684,0.033596634245984906,0.01879260928847706,0.021986996200697193,0.027952545987736607,0.023638173372745368,0.002662993572084481,0.027291632906606165,0.04528516119425212,0.10526170798898074,0.020596877869605134
0.03026239451476793,0.04698665577342048,0.007169444444444445,0.05534320477502295,0.5167864583333334,0.00812293729372937,0.005576472556894242,0.008584795321637426,0.01618235930735931,0.025605374396135264,0.00877409297052154,0.005738636363636362,0.006046603475513428,0.01450268817204301,0.007484032846715326,0.002584150326797384,0.0029044117647058824,0.011646959459459458,0.0612478448275862,0.04805972222222223
0.00875109662865021,0.012165922474600403,0.03877887788778879,0.021878324196055978,0.008122937293729374,0.2790118615821979,0.12463219213487621,0.09065311794337332,0.0864536453645365,0.05524644855789928,0.05940257291035228,0.010423542354235427,0.030410351461686472,0.10656339827531143,0.12322667485726678,0.011274509803921572,0.02609687439332169,0.08685610115065565,0.029102082622055315,0.030806930693069324
0.010718824665751615,0.005690736803422842,0.07647523427041501,0.0116001194862093,0.005576472556894242,0.12463219213487613,0.4578797116175545,0.10161558514760796,0.07929901423877327,0.09942523718060647,0.026064803431412726,0.006301975579084013,0.06247359104665107,0.11887064386578569,0.1504492422243719,0.013830222852193081,0.02547838412473423,0.03257760772821014,0.012161058025204266,0.023381526104417672
0.011166999777925825,0.01702557046210297,0.06649473684210527,0.0313063650862694,0.008584795321637424,0.09065311794337329,0.10161558514760798,0.3884739919975378,0.0689667350193666,0.052664632595982704,0.028160878386442306,0.015447457026404396,0.08952107757545522,0.08288907753254103,0.0978915354078627,0.022983144134846922,0.03362401100791194,0.03819227121858701,0.02418209316394434,0.021821052631578953
0.010605375637021207,0.014629488158899924,0.053352813852813874,0.03137723158384316,0.016182359307359312,0.08645364536453648,0.07929901423877328,0.0689667350193666,0.39550092764378486,0.0718450028232637,0.05416997968018377,0.01081923127377673,0.025667815596725558,0.0936714495182237,0.0968634467722059,0.009442322383498855,0.01643111790170614,0.0457923832923833,0.035071652485445595,0.041712121212121214
0.008681893230599891,0.19834706829591744,0.03108454106280194,0.040316205533596855,0.02560537439613527,0.05524644855789929,0.09942523718060647,0.05266463259598271,0.07184500282326373,0.26470279353077086,0.042309967465246984,0.043825940565071005,0.03726389175080707,0.06143934081346425,0.0657225219507035,0.021393861892583122,0.02612603012219381,0.039221014492753635,0.10151549225387307,0.01905314009661836
