1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.288022252237815,0.034752153110047854,0.09243049269365058,0.045780170122275386,0.005056759545923634,0.01512349670244407,0.004454080276448698,0.01751102354817525,0.05028484389521876,0.030289514232422345,0.029257487152223993,0.06072144893915229,0.027206597424825917,0.07838563007216685,0.04056220095693779,0.06098909718409288,0.0875355689985878,0.009255202628696604,0.04984051036682615,0.023208744569678284
0.03475215311004785,0.39662719999999996,0.030394594594594593,0.05485555555555555,0.0076183006535947735,0.03112162162162162,0.007683333333333333,0.007283660130718955,0.024574100719424462,0.011227118644067797,0.0078000000000000005,0.026007070707070704,0.008572357723577236,0.02914475138121547,0.037446,0.030944262295081966,0.03861674008810573,0.002816064257028113,0.03883703703703704,0.10070962343096235
0.0924304926936506,0.03039459459459459,0.26429072315558805,0.04160960960960962,0.011471471471471472,0.01856829802775749,0.0030733858858858864,0.005693340399222753,0.019690841921057748,0.022021300961978924,0.04272647647647647,0.13802723177723183,0.007528015820698747,0.10197551142302523,0.05648716216216216,0.10080564170728107,0.08934516013811168,0.008224791056116355,0.05368493493493493,0.007240189980775754
0.045780170122275386,0.05485555555555556,0.04160960960960962,0.3526388888888889,0.04985294117647059,0.0745870870870871,0.02505208333333333,0.0262763253449528,0.12090327737809753,0.021734934086629003,0.01952932098765432,0.029412878787878793,0.05673893405600724,0.043330263965623075,0.08416944444444444,0.07087279902853674,0.025053842388644155,0.013363453815261045,0.03761059670781892,0.07922942817294279
0.005056759545923633,0.007618300653594773,0.011471471471471473,0.04985294117647059,0.8044512794224447,0.013425189895778133,0.03284994553376907,0.09993165022000085,0.0356961489631824,0.0014872050515121304,0.0026839748244977006,0.0024848154750115536,0.04072214251554279,0.018345791355216124,0.02420261437908497,0.0061091467552412595,0.0021824882669661113,0.0005709110953618394,0.001355603969983055,0.026275056745152733
0.01512349670244407,0.031121621621621624,0.018568298027757484,0.0745870870870871,0.013425189895778131,0.5331035427319213,0.007657657657657657,0.008474651121709947,0.049135961501069414,0.03360627576729272,0.1330392892892893,0.0423440485940486,0.04594594594594595,0.050149320591309554,0.037528716216216215,0.026700265839610104,0.13310215501845463,0.002629436665581244,0.028875750750750752,0.045264616080515664
0.004454080276448697,0.007683333333333332,0.0030733858858858864,0.025052083333333332,0.032849945533769055,0.0076576576576576575,0.8065827546296298,0.03696441539578794,0.017057603916866504,0.0068973634651600755,0.0008423353909465021,0.005179398148148148,0.03070517163504969,0.005045273173726211,0.02768576388888888,0.013272237401335762,0.0018676578560939798,0.00045041276215975016,0.001861496913580247,0.021234309623430953
0.017511023548175252,0.007283660130718956,0.005693340399222753,0.0262763253449528,0.09993165022000086,0.008474651121709947,0.03696441539578794,0.6194198812422571,0.025345605868246582,0.0022931206380857423,0.006239409343984506,0.0010092757641777252,0.02461873638344227,0.004901960784313725,0.034727124183006546,0.00459837851351834,0.0027497048746077,0.00040291886500249356,0.019081336238198982,0.03561271091421227
0.05028484389521874,0.024574100719424462,0.01969084192105775,0.1209032773780975,0.035696148963182406,0.049135961501069414,0.017057603916866507,0.02534560586824658,0.3652411883442886,0.027636873552005854,0.004701239008792966,0.012756158709396117,0.13561589752588177,0.040794546683095505,0.04089658273381295,0.031934780044816605,0.012148607105505027,0.0029744878795758575,0.018127164934718894,0.051891123084795765
0.030289514232422356,0.011227118644067797,0.022021300961978935,0.021734934086629007,0.0014872050515121302,0.03360627576729271,0.0068973634651600755,0.002293120638085743,0.027636873552005857,0.603231829933927,0.0497371311989956,0.023972778633795586,0.004543888659225577,0.03572900084277554,0.015747881355932202,0.016844956932481246,0.058386843873665356,0.0015502688720985638,0.020433145009416193,0.013543365718743353
