1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
31.708799999999997,0.0,0.0,0.0,0.0,0.0,5.028394193643401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11866399140911638,0.0,0.0,2.016,0.0,0.9139999999999999
0.0,31.92969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022019275302527213,0.0,0.0,0.0,0.0,0.2855510356125398,0.0,0.0,0.0,0.0
0.0,0.0,29.96258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24438392398876696,0.0,0.0,0.0,0.0,5.5795389128750355
0.0,0.0,0.0,27.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.779443160356332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8273537850969714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.028394193643403,0.0,0.0,0.0,0.0,0.0,8.995000000000001,0.0,0.0,0.045610671265980444,0.0,0.0,0.0,1.6221345248365402,0.0,0.0,0.0,0.0,0.0,0.0,0.11430952132988167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000000000000004,0.0,0.0,0.2181742422927143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04561067126598044,0.0,0.0,16.452000000000005,0.0,0.0,0.0,0.6135770530259422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2181742422927142,0.0,0.0,26.04142857142856,0.0,0.02358640882624316,0.0,0.0,0.0,0.0,0.0,0.10690449676496974,0.031339158526400436,0.06414269805898187
0.0,0.022019275302527213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.16733200530681508,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.779443160356333,0.0,0.0,0.0,0.0,0.0,0.0,0.023586408826243164,0.0,7.569230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.6221345248365397,0.0,0.0,0.6135770530259422,0.0,0.0,0.0,18.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0793725393319377,0.0,0.0,0.0,0.0
0.11866399140911642,0.0,0.24438392398876696,0.0,0.8273537850969713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9485714285714275,0.0,0.0,0.0,0.0,0.0
0.0,0.28555103561253975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16733200530681513,0.0,0.0,0.07937253933193772,0.0,5.999999999999999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0
2.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10690449676496974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031339158526400436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
0.9139999999999999,0.0,5.579538912875036,0.0,0.0,0.0,0.11430952132988169,0.0,0.0,0.0,0.06414269805898185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.822222222222225
