1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
31.92969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022019275302527213,0.2855510356125398,0.0,0.0,0.0,0.0
0.0,31.741818181818175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.659330059175875,0.6651862350295046,0.12307742257640897,0.10787197799411874
0.0,0.0,30.593939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4177863742936748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,29.96258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5795389128750355,0.24438392398876696,0.0
0.0,0.0,0.0,0.0,20.17181818181818,0.0,0.0,0.0,0.0,0.22847692344185344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27161771263704765,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,22.000000000000007,0.1977371993328519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.479843880571028
0.0,0.0,0.0,0.0,0.0,0.0,0.19773719933285194,16.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09219544457292887
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2284769234418534,0.0,0.0,0.0,0.0,16.700000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8273537850969714,0.0
0.0,0.0,0.4177863742936748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06708203932499368
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,0.0793725393319377,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.07416198487095663
0.022019275302527213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.16733200530681508,0.0,0.0,0.0,0.0
0.28555103561253975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07937253933193772,0.0,0.16733200530681513,5.999999999999999,0.0,0.0,0.0,0.0
0.0,2.6593300591758746,0.0,0.0,0.2716177126370477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.087200000000006,0.48931789258109104,0.004535573676110727,0.0
0.0,0.6651862350295048,0.0,5.579538912875036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489317892581091,15.822222222222225,0.0,0.1517893276880822
0.0,0.123077422576409,0.0,0.24438392398876707,0.0,0.0,0.0,0.0,0.0,0.0,0.8273537850969713,0.0,0.0,0.0,0.0,0.0,0.0,0.004535573676110727,0.0,5.9485714285714275,0.0
0.0,0.10787197799411877,0.0,0.0,0.0,0.0,9.47984388057103,0.09219544457292889,0.0,0.0,0.0,0.06708203932499371,0.0,0.0,0.07416198487095664,0.0,0.0,0.0,0.15178932768808223,0.0,3.9679999999999995
