1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0511681719253465,0.0,0.0,0.0,0.0,0.0,0.0,5.437668618075214,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.822222222222226,0.0,0.48931789258109104,0.6651862350295046,0.0848528137423857,0.0,0.0,0.0,5.579538912875036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,31.92969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022019275302527213,0.0,0.2855510356125398,0.0
0.0,0.48931789258109104,0.0,20.087200000000006,2.6593300591758746,0.0,0.0,0.2716177126370477,0.0,0.0,0.004535573676110727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6651862350295046,0.0,2.659330059175875,31.741818181818175,0.06030226891555273,0.0,0.0,0.0,0.0,0.12307742257640897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0848528137423857,0.0,0.0,0.06030226891555272,8.18375,0.0,0.0,0.0,0.0,0.0,5.299393833260556,0.0375,0.051538820320220766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,30.593939393939394,0.0,0.0,0.0,0.0,0.0,0.4177863742936748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05116817192534649,0.0,0.0,0.27161771263704765,0.0,0.0,0.0,20.17181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.24936829280112063,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.5795389128750355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96258064516129,0.24438392398876696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.004535573676110727,0.12307742257640897,0.0,0.0,0.0,0.0,0.24438392398876696,5.9485714285714275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8273537850969713
0.0,0.0,0.0,0.0,0.0,5.299393833260555,0.0,0.0,0.0,0.0,0.0,22.000000000000007,0.0,0.1977371993328519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0375,0.4177863742936748,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.051538820320220766,0.0,0.0,0.0,0.0,0.0,0.19773719933285194,0.0,16.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.437668618075212,0.0,0.0,0.0,0.0,0.0,0.0,0.24936829280112063,0.0,0.0,0.0,0.0,0.0,0.0,13.495999999999995,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,0.0,0.0793725393319377,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.0,0.0,0.022019275302527213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.16733200530681508,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0
0.0,0.0,0.28555103561253975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07937253933193772,0.0,0.16733200530681513,0.0,5.999999999999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8273537850969713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
