1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
30.14775510204081,0.44571428571428573,0.0,0.038876345795234794,0.0,0.0,0.0,0.33157693723496884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194381728976174
0.44571428571428573,34.999999999999986,0.0,0.0,0.0,0.0,0.0,3.2870199269246907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3758787847867993,0.0,0.0,0.13606721028332178
0.0,0.0,31.92969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.022019275302527213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2855510356125398,0.0,0.0
0.0388763457952348,0.0,0.0,26.04142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.02834733547569204,0.0,0.0,0.2181742422927142,0.0,0.031339158526400436,0.0,0.10690449676496974,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83133416635871,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.700000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24585377554019466,0.0,0.0,0.0,0.0
0.33157693723496884,3.2870199269246916,0.0,0.0,0.0,0.0,0.0,15.878999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.258836139505475,0.0,0.0,0.0,0.0050709255283711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.593939393939394,0.0,0.4177863742936748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.022019275302527213,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16733200530681508,0.0,0.0
0.0,0.0,0.0,0.02834733547569204,0.0,0.0,0.0,0.0,0.4177863742936748,0.0,7.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0793725393319377,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8273537850969714
0.0,0.0,0.0,0.2181742422927143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.031339158526400436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8.831334166358712,0.0,0.24585377554019466,4.258836139505475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.595789473684208,0.0,0.0,0.0,0.0
0.0,2.3758787847867993,0.0,0.10690449676496974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0
0.0,0.0,0.28555103561253975,0.0,0.0,0.0,0.0,0.0,0.0,0.16733200530681513,0.0,0.07937253933193772,0.0,0.0,0.0,0.0,0.0,0.0,5.999999999999999,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0
0.194381728976174,0.1360672102833218,0.0,0.0,0.0,0.0,0.0,0.005070925528371099,0.0,0.0,0.0,0.0,0.8273537850969713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9485714285714275
