1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
26.04142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031339158526400436,0.0,0.0,0.02834733547569204,0.0,0.0,0.0,0.2181742422927142,0.0,0.06414269805898187,0.10690449676496974,0.0
0.0,31.556470588235292,0.0,0.0,0.0,0.0,0.0,3.608461646539346,0.07327091818027393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142362313484627,1.9961374466409754,0.0
0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,29.96258064516129,0.0,0.0,0.0,0.0,0.1524001524002286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5795389128750355,0.0,0.0
0.0,0.0,0.0,0.0,31.92969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022019275302527213,0.0,0.0,0.0,0.2855510356125398,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,30.593939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.4177863742936748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.218749999999996,0.4466555007650038,0.0,0.0,0.0,0.0,0.0,0.0,0.5108333333333334,0.0,0.0,0.0,0.0,0.0,5.325000000000001
0.0,3.608461646539346,0.0,0.0,0.0,0.0,0.4466555007650038,10.357272727272726,0.0,0.0,0.0,0.0,0.0,0.0,7.648931033784782,0.0,0.0,0.0,0.07035264706814484,0.0,0.0
0.0,0.0732709181802739,0.0,0.1524001524002287,0.0,0.0,0.0,0.0,9.231111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031339158526400436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0793725393319377,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02834733547569204,0.0,0.0,0.0,0.0,0.4177863742936748,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022019275302527213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.16733200530681508,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5108333333333334,7.648931033784782,0.0,0.0,0.0,0.0,0.0,0.0,7.982222222222221,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0,0.0,0.0
0.2181742422927143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000000000000004,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.28555103561253975,0.0,0.0,0.0,0.0,0.0,0.07937253933193772,0.0,0.0,0.16733200530681513,0.0,0.0,0.0,5.999999999999999,0.0,0.0,0.0
0.06414269805898185,0.9142362313484627,0.0,5.579538912875036,0.0,0.0,0.0,0.07035264706814486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.822222222222225,0.0,0.0
0.10690449676496974,1.9961374466409754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
