1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
22.000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977371993328519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.879149598368798,0.0
0.0,30.14775510204081,0.4584383188857963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194381728976174,0.0,0.2793584730459864,0.057054877326023566,0.0
0.0,0.4584383188857961,35.649729729729735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13794408805226638,0.0,2.1604513417339453,1.8384337544330152,0.0
0.0,0.0,0.0,27.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.779443160356332,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,31.92969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022019275302527213,0.0,0.0,0.0,0.0,0.0,0.2855510356125398
0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.24729445091741434,5.655772272643232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.24729445091741434,20.17181818181818,0.06135218748415501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27721866710944876,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.655772272643233,0.061352187484155024,8.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19773719933285194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05717718748968657,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04599331055038999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0793725393319377
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.8273537850969714,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022019275302527213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.16733200530681508
0.0,0.0,0.0,4.779443160356333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.569230769230769,0.0,0.0,0.0,0.034615384615384624,0.0
0.0,0.194381728976174,0.13794408805226643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8273537850969713,0.0,0.0,0.0,5.9485714285714275,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0
0.0,0.27935847304598627,2.1604513417339453,0.0,0.0,0.0,0.0,0.27721866710944876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44916666666667,0.0,0.0
5.8791495983688,0.05705487732602357,1.8384337544330145,0.0,0.0,0.0,0.0,0.0,0.0,0.05717718748968657,0.04599331055039,0.0,0.0,0.0,0.0,0.034615384615384624,0.0,0.0,0.0,6.08,0.0
0.0,0.0,0.0,0.0,0.28555103561253975,0.0,0.0,0.0,0.0,0.0,0.0,0.07937253933193772,0.0,0.0,0.16733200530681513,0.0,0.0,0.0,0.0,0.0,5.999999999999999
