1,2,3,4,5,6,7,8,9,10
0.9299999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666666,0.0
0.0,0.6914792899408284,0.0,0.0003496503496503497,0.0001282051282051282,0.0,0.0,0.0,0.4176923076923077,0.23192307692307693
0.0,0.0,0.5414201183431954,0.0,0.0,0.0,0.0,0.3408791208791209,0.009487179487179488,0.03634615384615385
0.0,0.0003496503496503497,0.0,0.8383471074380167,0.0,0.0,0.32181818181818184,0.053246753246753244,0.038030303030303025,0.0025000000000000005
0.0,0.0001282051282051282,0.0,0.0,0.8138888888888888,0.0,0.0,0.00023809523809523807,0.01962962962962963,0.18013888888888888
0.0,0.0,0.0,0.0,0.0,0.9750000000000001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.32181818181818184,0.0,0.0,0.9306250000000001,0.11589285714285716,0.0016666666666666666,0.00375
0.0,0.0,0.3408791208791209,0.053246753246753244,0.00023809523809523804,0.0,0.11589285714285714,0.653469387755102,0.011904761904761902,0.05999999999999999
0.0016666666666666666,0.41769230769230764,0.009487179487179486,0.03803030303030303,0.019629629629629625,0.0,0.0016666666666666666,0.011904761904761902,0.4699999999999999,0.24208333333333337
0.0,0.2319230769230769,0.03634615384615385,0.0025,0.18013888888888885,0.0,0.00375,0.06,0.24208333333333332,0.39875000000000005
