1,2,3,4,5,6,7,8,9,10
0.7444444444444445,0.005964912280701753,0.22363636363636363,0.07111111111111111,0.09151515151515151,0.0,0.0,0.0004444444444444444,0.09428571428571428,0.015416666666666665
0.005964912280701754,0.8040443213296399,0.0,0.0011403508771929824,0.0,0.0,0.0,0.00010526315789473682,0.017368421052631578,0.0
0.22363636363636363,0.0,0.8781818181818181,0.05606060606060606,0.002066115702479339,0.0,0.0,0.00024242424242424242,0.3896103896103896,0.0
0.07111111111111111,0.0011403508771929824,0.05606060606060606,0.7772222222222221,0.0,0.0,0.0,0.32666666666666666,0.02952380952380952,0.0
0.09151515151515152,0.0,0.002066115702479339,0.0,0.8773553719008265,0.0,0.0,0.0012727272727272728,0.0029870129870129872,0.09852272727272728
0.0,0.0,0.0,0.0,0.0,0.9750000000000001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999998,0.0,0.0014285714285714286,0.0
0.0004444444444444444,0.00010526315789473683,0.00024242424242424242,0.32666666666666666,0.0012727272727272728,0.0,0.0,0.6991999999999998,0.005999999999999999,0.0
0.09428571428571428,0.017368421052631578,0.3896103896103896,0.02952380952380952,0.0029870129870129872,0.0,0.0014285714285714286,0.006,0.7240816326530611,0.01375
0.015416666666666665,0.0,0.0,0.0,0.09852272727272728,0.0,0.0,0.0,0.013749999999999998,0.9475
