1,2,3,4,5,6,7,8,9,10
0.6225,0.024285714285714285,0.0115625,0.0061842105263157894,0.20437500000000003,0.06863636363636365,0.0,0.029833333333333337,0.0,0.0
0.024285714285714285,0.5391836734693878,0.01375,0.016992481203007517,0.08383928571428573,0.005324675324675326,0.002857142857142857,0.3263809523809524,0.0,0.0
0.0115625,0.013749999999999998,0.9474999999999999,0.0,0.0,0.09852272727272728,0.0,0.0,0.0,0.0
0.006184210526315789,0.016992481203007517,0.0,0.8040443213296399,0.0002631578947368421,0.0,0.0,0.0,0.0,0.0
0.20437499999999997,0.08383928571428571,0.0,0.0002631578947368421,0.7050000000000002,0.001590909090909091,0.0,0.0,0.0,0.0
0.06863636363636365,0.005324675324675326,0.09852272727272729,0.0,0.001590909090909091,0.8773553719008265,0.0,0.0,0.0,0.0
0.0,0.002857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8600000000000002
0.029833333333333333,0.3263809523809524,0.0,0.0,0.0,0.0,0.0,0.6657777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749999999999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8600000000000002,0.0,0.0,1.0
