1,2,3,4,5,6,7,8,9,10
0.9079012345679014,0.0007407407407407407,0.00017543859649122806,0.00037037037037037035,0.3017592592592592,0.0,0.001111111111111111,0.0,0.002,0.0
0.0007407407407407407,0.7444444444444445,0.005964912280701753,0.017777777777777774,0.008888888888888889,0.0,0.19111111111111106,0.0,0.097,0.0
0.00017543859649122803,0.005964912280701754,0.8040443213296399,0.0,0.009517543859649123,0.0,0.0007894736842105262,0.0,0.0,0.0
0.00037037037037037035,0.017777777777777774,0.0,0.8338271604938272,0.006666666666666665,0.0,0.0012345679012345679,0.0,0.127,0.0
0.3017592592592592,0.008888888888888889,0.00951754385964912,0.006666666666666666,0.7234722222222221,0.0,0.015648148148148147,0.0,0.0011666666666666665,0.0016666666666666666
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8600000000000002
0.0011111111111111111,0.19111111111111106,0.0007894736842105263,0.0012345679012345679,0.015648148148148147,0.0,0.6390123456790121,0.0,0.0010555555555555555,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750000000000001,0.0,0.0
0.0020000000000000005,0.097,0.0,0.127,0.001166666666666667,0.0,0.0010555555555555555,0.0,0.9373999999999998,0.0
0.0,0.0,0.0,0.0,0.0016666666666666666,0.8600000000000002,0.0,0.0,0.0,1.0
