1,2,3,4,5,6,7,8,9,10
0.7209876543209877,0.00958333333333333,0.002777777777777778,0.005944444444444445,0.0,0.0011111111111111113,0.021944444444444447,0.6458585858585858,0.0017171717171717172,0.02253968253968254
0.009583333333333333,0.9474999999999999,0.0,0.0,0.0,0.0,0.0115625,0.0,0.09852272727272728,0.0014285714285714286
0.002777777777777778,0.0,0.9079999999999999,0.0002,0.0,0.0,0.25675000000000003,0.0,0.0022727272727272726,0.47
0.005944444444444445,0.0,0.0002,0.5995500000000001,0.0,0.0,0.02262500000000001,0.0,0.0009545454545454547,0.0010714285714285713
0.0,0.0,0.0,0.0,0.9750000000000001,0.0,0.0,0.0,0.0,0.0
0.0011111111111111111,0.0,0.0,0.0,0.0,0.9299999999999998,0.0,0.0,0.0,0.0
0.02194444444444444,0.0115625,0.25675,0.022625000000000006,0.0,0.0,0.6225,0.0011363636363636363,0.06863636363636363,0.11071428571428571
0.6458585858585859,0.0,0.0,0.0,0.0,0.0,0.0011363636363636363,0.9034710743801652,0.0,0.0
0.0017171717171717174,0.09852272727272729,0.002272727272727273,0.0009545454545454547,0.0,0.0,0.06863636363636365,0.0,0.8773553719008265,0.0007792207792207792
0.02253968253968254,0.0014285714285714286,0.47,0.0010714285714285713,0.0,0.0,0.11071428571428571,0.0,0.0007792207792207792,0.8383673469387753
