1,2,3,4,5,6,7,8,9,10
0.8040443213296399,0.0,0.00010526315789473682,0.0009356725146198829,0.0,0.0,0.0,0.00026315789473684205,0.0,0.016907894736842104
0.0,0.9664197530864198,0.0013333333333333333,0.0007407407407407407,0.0,0.0,0.17922222222222223,0.0013333333333333335,0.0,0.03930555555555555
0.00010526315789473683,0.0013333333333333333,0.6991999999999998,0.0010370370370370368,0.0,0.0,0.0002,0.0002666666666666667,0.0,0.24925000000000003
0.000935672514619883,0.0007407407407407407,0.001037037037037037,0.682716049382716,0.0,0.0,0.0008888888888888889,0.45966666666666667,0.0,0.043333333333333335
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9499999999999998,0.0
0.0,0.0,0.0,0.0,0.0,0.9299999999999998,0.0,0.0,0.0,0.00125
0.0,0.1792222222222222,0.0002,0.0008888888888888888,0.0,0.0,0.736,0.0013000000000000002,0.0,0.017750000000000002
0.0002631578947368421,0.0013333333333333333,0.0002666666666666667,0.4596666666666666,0.0,0.0,0.0013000000000000002,0.8138,0.0,0.05950000000000001
0.0,0.0,0.0,0.0,0.9499999999999998,0.0,0.0,0.0,1.0,0.0
0.016907894736842104,0.03930555555555555,0.24925,0.043333333333333335,0.0,0.00125,0.01775,0.059500000000000004,0.0,0.5062500000000001
