1,2,3,4,5,6,7,8,9,10,11
0.7532672921158441,0.07631679389312979,0.013960809002911781,0.0,0.0007467640225688682,0.0,0.1791603053435115,0.0,0.0,0.0,0.0
0.07631679389312973,0.5818484224965706,0.0,0.0,0.001284219001610306,0.0,0.15750000000000008,0.0,0.0,0.0,0.1324737654320987
0.013960809002911783,0.0,0.9642810075459665,0.0,0.0,0.0,0.0017525773195876287,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007467640225688681,0.001284219001610306,0.0,0.0,0.8364461247637048,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7239506172839505,0.2602777777777778,0.6495061728395062,0.5155555555555555,0.024444444444444446,0.0
0.17916030534351154,0.15749999999999997,0.0017525773195876287,0.0,0.0,0.2602777777777778,0.4775,0.2897222222222222,0.1525,0.005,0.0
0.0,0.0,0.0,0.0,0.0,0.6495061728395062,0.2897222222222222,0.7503703703703704,0.4922222222222222,0.013333333333333332,0.0
0.0,0.0,0.0,0.0,0.0,0.5155555555555555,0.1525,0.4922222222222222,1.0,0.01,0.0
0.0,0.0,0.0,0.0,0.0,0.024444444444444442,0.005,0.013333333333333332,0.01,1.0,0.0
0.0,0.13247376543209877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5960833333333332
