1,2,3,4,5,6,7,8,9,10,11
0.9831423611111112,0.0,0.006513287401574801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7057851239669422,0.0006800286327845386,0.0,0.0,0.0006435137895812052,0.0,0.5946464646464646,0.5963636363636364,0.0,0.012727272727272728
0.006513287401574803,0.0006800286327845384,0.8074648149296294,0.0,0.0007702841492639508,0.07485269397505089,0.0,2.6246719160104988e-05,0.00015748031496062991,0.0,0.0
0.0,0.0,0.0,0.7451234567901233,0.0,0.22972534332084893,0.0,0.0,0.0,0.19427662037037036,0.0
0.0,0.0,0.0007702841492639506,0.0,0.8364461247637048,0.0015583781143136298,0.0,0.0,0.0,0.0,0.0
0.0,0.0006435137895812055,0.07485269397505084,0.22972534332084887,0.00155837811431363,0.6991667718722385,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0
0.0,0.5946464646464646,2.6246719160104984e-05,0.0,0.0,0.0,0.0,0.7106172839506173,0.5455555555555556,0.0,0.024444444444444442
0.0,0.5963636363636364,0.00015748031496062991,0.0,0.0,0.0,0.0,0.5455555555555556,1.0,0.0,0.01
0.0,0.0,0.0,0.19427662037037036,0.0,0.0,0.0,0.0,0.0,0.941171875,0.0
0.0,0.012727272727272728,0.0,0.0,0.0,0.0,0.0,0.024444444444444442,0.01,0.0,1.0
