1,2,3,4,5,6,7,8,9,10,11
0.6814138481637394,0.0,0.0,0.09511347716447185,0.0,0.0,0.0,0.0,0.0,3.21285140562249e-05,0.18563571934798018
0.0,0.9396355817111817,0.0010407030527289547,0.0,0.024915351178220087,0.0,0.0,0.0,0.0,0.0,0.2485369211514393
0.0,0.0010407030527289545,0.8364461247637048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016317135549872124
0.09511347716447187,0.0,0.0,0.8223255813953488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.024915351178220066,0.0,0.0,0.9983674413226966,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8224000000000001,0.0,0.508,0.036000000000000004,0.6006666666666667,7.058823529411764e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.508,0.0,1.0,0.01,0.476,0.0
0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.01,1.0,0.012,0.0
3.21285140562249e-05,0.0,0.0,0.0,0.0,0.6006666666666667,0.0,0.47600000000000003,0.012,0.6986666666666668,0.00123921568627451
0.18563571934798012,0.24853692115143916,0.0016317135549872124,0.0,0.0,7.058823529411765e-05,0.0,0.0,0.0,0.0012392156862745104,0.6410574394463668
