1,2,3,4,5,6,7,8,9,10,11
0.8364461247637048,0.0016127401415571285,0.0,0.0,0.0,0.0,0.0,0.0,0.0008433283358320839,0.0,0.0
0.0016127401415571285,0.77769875608437,0.0,0.0,0.17013742071881605,0.0,0.0,0.0,0.06979450681635926,0.00047803617571059407,0.0
0.0,0.0,0.9831423611111112,0.0,0.0,0.0,0.0,0.0,0.00713092672413793,0.0,0.0
0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1701374207188161,0.0,0.0,0.7667493112947659,0.0,0.0,0.13833778966131907,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.01888888888888889,0.01
0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.48777777777777775,0.45
0.0,0.0,0.0,0.0,0.13833778966131907,0.0,0.0,0.9330103806228374,0.0,0.0,0.0
0.0008433283358320839,0.06979450681635924,0.007130926724137928,0.0,0.0,0.0,0.0,0.0,0.9032936979785968,0.00041666666666666664,0.0001724137931034483
0.0,0.0004780361757105943,0.0,0.0,0.0,0.01888888888888889,0.48777777777777775,0.0,0.00041666666666666675,0.6838888888888888,0.5872222222222221
0.0,0.0,0.0,0.0,0.0,0.01,0.45,0.0,0.0001724137931034483,0.5872222222222221,1.0
