1,2,3,4,5,6,7,8,9,10,11
0.48640000000000005,0.0,0.0,0.0,6.299212598425197e-05,0.0,0.0,0.41700000000000004,0.3735833333333333,0.32500000000000007,0.0
0.0,0.5814684898929844,0.0,0.0,0.0,0.0,0.39748275862068966,0.0,0.0,0.0,0.1803600405679513
0.0,0.0,0.8364461247637048,0.0,0.0007702841492639506,0.0,0.0,0.0,0.0,0.0,0.001359761295822677
0.0,0.0,0.0,0.9831423611111112,0.006513287401574801,0.0,0.0,0.0,0.0,0.0,0.0
6.299212598425197e-05,0.0,0.0007702841492639508,0.006513287401574803,0.8074648149296294,0.0,0.0,0.0,0.0006167979002624673,0.0,0.06531264474293653
0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.39748275862068966,0.0,0.0,0.0,0.0,0.9923555555555554,0.0,0.0,0.0,0.0
0.41700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5616666666666666,0.49,0.0
0.3735833333333334,0.0,0.0,0.0,0.0006167979002624671,0.0,0.0,0.5616666666666665,0.7,0.4575,0.0005147058823529412
0.32500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.4575,1.0,0.0
0.0,0.1803600405679513,0.001359761295822677,0.0,0.06531264474293658,0.0,0.0,0.0,0.0005147058823529413,0.0,0.6294886582083814
