1,2,3,4,5,6,7,8,9,10,11
0.8919500000000002,0.0,0.0,0.0,0.07639939024390247,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9983674413226966,0.0,1.9550342130987296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.024142556257621094
0.0,0.0,0.6629790249433105,0.06031385281385281,0.1796602787456446,0.0,0.0,0.00011904761904761905,0.0,0.0009642857142857143,0.2207179675994109
0.0,1.9550342130987292e-05,0.06031385281385282,0.7778512396694215,0.01467849223946785,0.0,0.5484415584415585,0.0,0.0,4.545454545454546e-05,0.06586691658856608
0.07639939024390247,0.0,0.17966027874564466,0.014678492239467855,0.6960737656157054,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5484415584415585,0.0,0.0,0.9837755102040813,0.0,0.0,0.0,0.0
0.0,0.0,0.00011904761904761905,0.0,0.0,0.0,0.0,1.0,0.0,0.4555,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019000000000000003,0.0
0.0,0.0,0.0009642857142857139,4.545454545454546e-05,0.0,0.0,0.0,0.4555,0.019000000000000003,0.6753500000000001,0.0
0.0,0.024142556257621097,0.22071796759941098,0.06586691658856607,0.0,0.0,0.0,0.0,0.0,0.0,0.933081092570943
