1,2,3,4,5,6,7,8,9,10,11
0.8129300567107749,0.0,0.17570048309178743,0.0,0.0,0.0,0.09079347826086957,0.0,0.0,0.0,0.0
0.0,0.9125776937618153,0.07660089186176139,0.00040579710144927547,0.0,8.695652173913044e-05,0.0,0.0,0.007192934782608693,0.00017391304347826088,0.0008506616257088848
0.17570048309178743,0.07660089186176147,0.8443359631821171,0.0005341880341880339,0.0,0.0,0.0,0.0,0.0,0.0,0.0017781493868450388
0.0,0.0004057971014492753,0.0005341880341880342,0.6432716049382715,0.0,0.6705555555555556,0.0,0.01888888888888889,0.0,0.5583333333333332,0.0
0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.695652173913044e-05,0.0,0.6705555555555556,0.0,1.0,0.0,0.01,0.0,0.71,0.0
0.09079347826086959,0.0,0.0,0.0,0.0,0.0,0.8919500000000002,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.018888888888888886,0.0,0.01,0.0,1.0,0.0,0.01,0.0
0.0,0.007192934782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.9831423611111104,0.0,0.0
0.0,0.00017391304347826088,0.0,0.5583333333333333,0.0,0.71,0.0,0.01,0.0,1.0,0.0
0.0,0.0008506616257088846,0.001778149386845039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836446124763705
