1,2,3,4,5,6,7,8,9,10,11
0.8223255813953488,0.0,0.09511347716447187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7027160493827159,0.0,0.0,0.0,0.0,0.46166666666666656,0.02,0.0,0.0,0.35925925925925917
0.09511347716447185,0.0,0.6814138481637394,0.0,0.18779977051061392,0.0,0.0,0.0,0.0,0.0,0.0014457831325301207
0.0,0.0,0.0,0.8364461247637048,0.0016511387163561076,0.0,0.0,0.0,0.0010407030527289545,0.0,0.0
0.0,0.0,0.1877997705106139,0.0016511387163561074,0.6486791383219952,0.0,0.0,0.0,0.244645390070922,0.0,0.10984126984126982
0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.46166666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27
0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.006666666666666666
0.0,0.0,0.0,0.0010407030527289547,0.24464539007092198,0.0,0.0,0.0,0.9396355817111819,0.02491535117822009,0.1918085106382979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02491535117822007,0.998367441322696,0.0
0.0,0.3592592592592592,0.0014457831325301205,0.0,0.10984126984126982,0.0,0.27,0.006666666666666666,0.19180851063829785,0.0,0.671111111111111
