1,2,3,4,5,6,7,8,9,10,11
0.7778512396694215,0.06639226914817463,0.0,0.00047348484848484844,0.03702333065164925,0.5484415584415585,0.0,7.575757575757576e-05,0.0,0.0,0.0
0.06639226914817462,0.800419120838241,0.0,0.006472276902887138,0.06064246393979514,0.0,0.0,0.0006233595800524934,0.0,0.0,7.874015748031496e-05
0.0,0.0,0.5960833333333331,0.0,0.12661209439528023,0.0,0.0,0.0,0.0,0.0,0.0
0.0004734848484848485,0.006472276902887137,0.0,0.9831423611111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03702333065164924,0.06064246393979513,0.12661209439528026,0.0,0.5855258829978855,0.0,0.0,0.0004498525073746312,0.0,0.0,0.0
0.5484415584415585,0.0,0.0,0.0,0.0,0.9837755102040813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0
7.575757575757576e-05,0.0006233595800524932,0.0,0.0,0.0004498525073746311,0.0,0.0,0.6999999999999998,0.4575,0.0075,0.6036458333333332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4575,1.0,0.01,0.52375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.01,1.0,0.03375
0.0,7.874015748031496e-05,0.0,0.0,0.0,0.0,0.0,0.6036458333333334,0.5237499999999999,0.03375,0.799375
