1,2,3,4,5,6,7,8,9,10,11
0.9983674413226966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02491535117822007,0.0
0.0,0.6814138481637394,2.677376171352075e-05,0.0,0.0,0.09511347716447185,0.0,0.1856357193479802,0.0,0.0,0.0
0.0,2.6773761713520752e-05,0.7095679012345678,0.0,0.0,0.0,0.47166666666666657,0.00103921568627451,0.5033333333333333,0.0,0.02
0.0,0.0,0.0,0.8364461247637048,0.0,0.0,0.0,0.0016317135549872124,0.0,0.0010407030527289545,0.0
0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09511347716447187,0.0,0.0,0.0,0.8223255813953488,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4716666666666667,0.0,0.0,0.0,1.0,0.00011764705882352942,0.31,0.0,0.0
0.0,0.18563571934798012,0.0010392156862745103,0.0016317135549872124,0.0,0.0,0.00011764705882352942,0.641057439446367,0.0,0.24853692115143924,0.0
0.0,0.0,0.5033333333333333,0.0,0.0,0.0,0.31,0.0,1.0,0.0,0.01
0.024915351178220087,0.0,0.0,0.0010407030527289547,0.0,0.0,0.0,0.2485369211514393,0.0,0.9396355817111819,0.0
0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0
