1,2,3,4,5,6,7,8,9,10,11
0.7254320987654319,0.0,0.0,0.0,0.0,6.124234470691164e-05,0.0,0.0,0.02222222222222222,0.5,0.6136363636363636
0.0,0.6637141274238227,0.0,0.1819095394736842,0.0014599542334096107,0.07012515540820552,0.0,0.0,0.0,0.0,0.0006028708133971289
0.0,0.0,0.9821875000000001,0.35127929687500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1819095394736842,0.35127929687500004,0.5813671874999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0014599542334096112,0.0,0.0,0.8364461247637048,0.0007702841492639506,0.0,0.0,0.0,0.0,0.0
6.124234470691164e-05,0.07012515540820555,0.0,0.0,0.0007702841492639508,0.8074648149296294,0.006513287401574803,0.0,0.0,0.0,0.0006800286327845385
0.0,0.0,0.0,0.0,0.0,0.006513287401574801,0.9831423611111112,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0
0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.014545454545454545
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.47090909090909094
0.6136363636363635,0.0006028708133971291,0.0,0.0,0.0,0.0006800286327845386,0.0,0.0,0.014545454545454545,0.470909090909091,0.7239669421487605
