1,2,3,4,5,6,7,8,9,10,11
0.731640625,0.0,0.0,0.00045652173913043485,0.538125,0.0,0.51,0.0006009615384615383,0.021249999999999998,0.0,0.0
0.0,0.9831423611111112,0.0,0.007192934782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8364461247637048,0.0008506616257088846,0.0,0.0,0.0,0.001778149386845039,0.0,0.0,0.0
0.0004565217391304349,0.0071929347826086894,0.0008506616257088848,0.9125776937618153,0.00013043478260869567,0.0,0.0,0.07660089186176139,0.0,0.0,0.0
0.538125,0.0,0.0,0.00013043478260869564,0.73,0.0,0.38,0.0,0.005,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
0.51,0.0,0.0,0.0,0.38,0.0,1.0,0.0,0.01,0.0,0.0
0.0006009615384615382,0.0,0.0017781493868450388,0.07660089186176147,0.0,0.0,0.0,0.8443359631821171,0.0,0.0,0.1757004830917874
0.021249999999999998,0.0,0.0,0.0,0.005,0.0,0.01,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919500000000001,0.09079347826086959
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17570048309178743,0.0,0.09079347826086957,0.812930056710775
