1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
1.0,0.009090909090909092,0.004615384615384616,0.0,0.0,0.0,0.008749999999999999,0.0,0.0,0.0,0.021666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871,0.0,0.0005,0.0,0.0,0.0
0.009090909090909092,0.3790495867768595,0.0030944055944055943,0.00023125996810207332,0.0003215077605321508,0.0002232854864433812,0.06318181818181819,0.04898520084566597,0.0,0.0,0.002765151515151515,0.0,0.00101010101010101,0.010016233766233767,0.0,0.0005252525252525253,0.007252066115702479,0.00011363636363636364,0.00023376623376623377,0.0,0.0,0.0,3.0303030303030302e-05,6.0606060606060605e-05,0.005787878787878788,9.469696969696968e-05,0.001804407713498623,3.367003367003367e-05,0.0,0.0,0.08727272727272728,0.0038383838383838384,0.0010743801652892562,0.0034415584415584417,0.00740909090909091,0.0004363636363636364,0.0043409090909090915,0.011325757575757572,0.21976789168278532,0.005616883116883117
0.004615384615384616,0.0030944055944055948,0.8526627218934912,0.0008434547908232119,1.8761726078799253e-05,2.0242914979757085e-05,0.00747596153846154,2.6833631484794278e-05,0.0,0.0,0.02480769230769231,0.0,0.00038461538461538467,5.494505494505495e-05,0.0,0.0,0.0,0.0,0.0006703296703296704,0.0,8.097165991902835e-05,0.0,0.026358974358974357,7.692307692307693e-05,0.0,0.0,4.662004662004663e-05,0.0,0.0,0.0,3.496503496503497e-05,0.0,0.5806468531468532,0.0,0.04653846153846155,0.0,0.0,0.0,0.0012274959083469724,0.0
0.0,0.00023125996810207335,0.0008434547908232119,0.6711172668513389,0.0,2.1545090797168356e-05,0.0002302631578947368,0.0011954304365565072,0.0,0.0,0.004473684210526315,0.0,0.03485380116959064,0.004085213032581453,0.0,0.009341130604288499,0.002169059011164274,0.0,0.0015338345864661653,0.0,0.00019390581717451525,0.0,0.0006666666666666665,0.000935672514619883,0.0,7.309941520467836e-06,0.0,0.0,0.0,0.0020205686630369027,0.03810207336523126,2.9239766081871343e-05,0.0,0.0,0.0,0.002722807017543859,0.0,0.0,0.004889884285181037,0.008596491228070175
0.0,0.00032150776053215083,1.8761726078799253e-05,0.0,0.772992266508031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07013937282229965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013008130081300815,0.0,0.0,0.0,0.0,0.06058031959629941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012195121951219512
0.0,0.00022328548644338117,2.0242914979757085e-05,2.1545090797168352e-05,0.0,0.7884210526315788,0.005778508771929825,6.9359445124439e-05,0.0,0.0,5.8479532163742686e-05,0.0,0.0,6.265664160401002e-05,0.0,7.797270955165692e-06,0.0,2.1929824561403507e-05,0.0,0.0,4.61680517082179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0028784925276153345,0.0,1.2099213551119177e-05,6.379585326953747e-05,0.0,0.0001036682615629984,0.0009022556390977444,4.3859649122807014e-05,1.4035087719298244e-05,0.006070175438596491,0.0,0.009324374766703995,0.004385964912280701
0.00875,0.06318181818181819,0.00747596153846154,0.00023026315789473686,0.0,0.005778508771929824,0.32742187500000003,0.004345930232558139,0.004772727272727273,0.0,0.004479166666666666,2.0161290322580645e-05,0.00020833333333333332,6.696428571428572e-05,0.0,0.016083333333333335,0.0,0.062031249999999996,0.0001607142857142857,0.0067613636363636365,0.029703947368421052,0.006322115384615385,2.0833333333333333e-05,2.0833333333333333e-05,0.0,0.0012499999999999998,0.0007575757575757577,0.0008796296296296295,0.0002884615384615385,0.0014224137931034481,0.04261363636363636,0.0027083333333333334,0.019943181818181818,0.07776785714285714,0.00896875,0.00022500000000000002,0.0014687500000000002,0.39390624999999996,0.0019946808510638296,0.004419642857142858
0.0,0.04898520084566597,2.6833631484794278e-05,0.0011954304365565077,0.0,6.9359445124439e-05,0.004345930232558139,0.8023688480259602,0.0,0.0,0.000755813953488372,0.0,0.0,0.0,0.0,0.000351421188630491,0.0,5.8139534883720933e-05,0.0,0.0,3.671970624235006e-05,0.0,2.325581395348837e-05,0.0,0.0,0.0,0.0,6.029285099052541e-05,0.0,0.0,0.0038160676532769553,0.06041343669250646,0.0010887949260042283,0.0,1.1627906976744187e-05,0.0016651162790697674,9.30232558139535e-05,0.0,4.948045522018803e-06,3.322259136212625e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.004772727272727273,0.0,0.8224793388429753,0.0,0.0,0.0,0.0,0.0,0.05573122529644269,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033838383838383835,0.0,0.0,0.0,0.43549090909090915,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714288,0.0,0.0,0.0,0.0,0.0,0.0
