1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.7950413223140496,0.0005194805194805195,0.0,6.0606060606060605e-05,0.0,0.000507399577167019,0.0,2.1645021645021645e-05,0.0,0.0,3.787878787878788e-05,0.0,0.06216783216783217,5.1948051948051944e-05,0.0,0.0,0.0,0.0007070707070707071,4.329004329004329e-05,0.0,0.0,0.0,0.0,0.0,0.010165289256198346,0.0,0.035885167464114825,0.4735203094777563,0.0001976284584980237,0.0,0.0,0.005885167464114832,0.0,0.0004727272727272728,3.9525691699604744e-05,0.0,0.0,0.008181818181818182,0.004675324675324675,0.0
0.0005194805194805195,0.4224489795918367,0.00817142857142857,0.0006666666666666666,0.041607142857142856,6.64451827242525e-05,0.0,0.005034013605442176,0.0,0.02084249084249084,0.0,0.24311688311688312,0.0003296703296703297,0.0005714285714285715,0.012380952380952378,4.926108374384236e-05,0.0,5.2910052910052905e-05,0.0,0.0,0.0,0.09420408163265306,0.0,0.00017857142857142857,0.021493506493506495,0.0018181818181818182,0.0,0.0,0.0003105590062111801,0.0,0.0,0.006691729323308271,0.054166666666666655,0.0,0.08732919254658385,0.14772727272727273,0.002448979591836734,0.002857142857142857,0.0,0.09850931677018632
0.0,0.00817142857142857,0.779456,0.0,0.0,1.8604651162790697e-05,0.00021333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00030857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.11124800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49539999999999995,0.0,0.0,0.0005818181818181818,0.0003714285714285714,0.0,0.0,0.003652173913043479
6.0606060606060605e-05,0.0006666666666666666,0.0,0.9604444444444444,0.11408333333333333,0.0,0.0,0.00042857142857142855,0.0,0.0,2.7777777777777776e-05,0.00039393939393939396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07445614035087719,0.0,0.0,8.695652173913043e-05,0.059666666666666666,0.0025714285714285713,0.0,0.0,0.0
0.0,0.04160714285714286,0.0,0.11408333333333331,0.37140624999999994,1.4534883720930233e-05,0.0,0.0,0.0,0.0,0.15229166666666666,0.006619318181818181,0.0,0.00048214285714285715,0.0,0.0,0.0,2.3148148148148147e-05,0.0,0.0,0.0024250000000000005,3.571428571428572e-05,0.0,0.0,0.12389204545454546,0.0,0.0,0.0,0.00038043478260869565,0.002321428571428571,0.0,0.09016447368421052,0.0,0.00015,0.0,0.3342897727272728,0.001875,0.0,0.0,0.0
0.000507399577167019,6.64451827242525e-05,1.86046511627907e-05,0.0,1.4534883720930233e-05,0.804380746349378,0.0,0.0002104097452934662,0.0,0.0,0.000818798449612403,0.0,5.366726296958856e-05,0.0008837209302325582,0.0005490956072351421,0.0,0.0,0.0034969853574504744,0.025326688815060904,0.0,3.72093023255814e-05,0.0,0.0,0.0,0.006733615221987317,0.0,0.002631578947368421,0.0,0.003569261880687563,0.0,0.0,0.0010526315789473684,0.0,0.04442790697674419,0.00010111223458038423,0.0,1.6611295681063124e-05,0.0009302325581395348,3.322259136212625e-05,0.0
0.0,0.0,0.00021333333333333333,0.0,0.0,0.0,0.9843111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006701754385964913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1645021645021645e-05,0.005034013605442176,0.0,0.00042857142857142855,0.0,0.00021040974529346618,0.0,0.8234693877551021,0.0,2.442002442002442e-05,9.92063492063492e-05,8.658008658008658e-05,0.0,0.0,0.0,8.210180623973727e-06,0.0,0.0,0.0,0.0,0.00017142857142857145,0.0,0.0,0.0,0.0,0.009242424242424243,3.759398496240601e-05,0.0,0.00020703933747412008,0.0,0.0,0.12309523809523809,0.0,0.0,2.0703933747412007e-05,0.0013149350649350649,5.10204081632653e-05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987513007284076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.168458781362007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.020842490842490843,0.0,0.0,0.0,0.0,0.0,2.442002442002442e-05,0.0,0.7519000657462195,0.0,0.0,0.0,0.0,0.0,0.0,0.004594017094017093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03265734265734266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012374581939799331,0.0,0.0,0.0,0.0,0.0
3.787878787878788e-05,0.0,0.0,2.7777777777777776e-05,0.15229166666666666,0.000818798449612403,0.0,9.920634920634919e-05,0.0,0.0,0.6801215277777778,0.0,0.0,0.004904761904761903,4.6296296296296294e-05,0.0,0.0,0.0012422839506172837,0.0022718253968253966,0.0,0.006149999999999999,7.738095238095239e-05,0.0,1.7361111111111108e-05,0.125217803030303,0.0,0.0,0.0,0.004103260869565216,0.004325396825396824,0.0,0.035285087719298246,0.0,2.4999999999999998e-05,0.0012862318840579708,0.0001231060606060606,0.004806547619047619,0.0,2.976190476190476e-05,0.0
0.0,0.2431168831168831,0.0,0.00039393939393939396,0.006619318181818183,0.0,0.0,8.658008658008658e-05,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681818181818182e-05,0.0020247933884297523,0.0,0.0,0.0,3.9525691699604744e-05,0.0,0.0,0.001435406698564593,0.0,0.0,0.5543675889328064,0.024979338842975207,0.0006818181818181818,0.0,0.0,0.0
