1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.9672216441207075,1.4025245441795232e-05,0.000946236559139785,0.0,0.00014726507713884993,0.0,5.865102639296188e-05,0.0,0.0,0.0,0.0,0.0,0.001578029642545772,0.0,6.451612903225807e-05,6.203473945409429e-05,0.0030107526881720426,0.0,0.0,0.0,0.0015173237753882914,0.0,0.0,0.0,0.0,0.0,4.838709677419355e-05,0.0,0.0015591397849462364,6.451612903225807e-05,0.0,4.608294930875576e-05,0.0,0.0,0.0,0.0,0.0001528013582342954,0.0,1.5360983102918587e-05,1.697792869269949e-05
1.4025245441795232e-05,0.7534215500945178,0.0034057971014492755,0.0,0.0,0.0,0.003972332015810278,0.0,0.0,0.0,0.0,2.229654403567447e-05,0.00027027027027027033,0.0,0.0,0.0,0.0003985507246376812,0.0,0.0,0.0,0.0009943639291465378,2.5575447570332482e-05,0.0,0.0,4.658385093167702e-05,0.008438735177865612,0.0,3.9525691699604744e-05,0.0,0.004945652173913044,0.0,0.11354037267080744,0.0,0.0,0.0002869565217391304,0.0,0.0005148741418764302,0.0,0.0002484472049689441,0.022585812356979405
0.000946236559139785,0.0034057971014492755,0.4042666666666667,0.00780952380952381,0.0008695652173913045,0.00016666666666666666,0.001090909090909091,0.0033529411764705885,0.024166666666666663,0.0,0.0,0.0018974358974358973,0.3282522522522523,0.00022857142857142857,0.0004952380952380952,0.006871794871794874,0.010190476190476189,0.00019444444444444446,2.150537634408602e-05,0.0,4.938271604938271e-05,0.00015686274509803922,0.0,0.0021025641025641025,0.0004761904761904762,0.004878787878787879,0.01676666666666667,0.0015757575757575756,0.002777777777777778,0.0097,0.04280952380952381,0.022952380952380953,0.0009411764705882353,0.0,7.999999999999999e-05,0.0013333333333333335,0.010280701754385965,0.01811965811965812,0.028380952380952385,0.26224561403508767
0.0,0.0,0.00780952380952381,0.970612244897959,0.0,0.0,0.0,0.0,0.026785714285714288,0.0014285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005126050420168068,0.0,0.0,0.0,0.0,0.0,0.005454545454545455,0.0,0.0,0.0,0.004285714285714286,0.0,0.0,0.0,0.0,7.518796992481203e-05,0.0,0.06986394557823129,0.0
0.00014726507713884993,0.0,0.0008695652173913043,0.0,0.9022684310018904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004142185663924794,0.0,0.0,0.0,2.5879917184265007e-05,0.0,0.0,0.0,0.001179549114331723,0.0,0.0,0.0,0.0,0.0,0.0,0.42762845849802367,0.0004710144927536232,0.00014130434782608697,0.04256211180124225,0.17754658385093164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009725400457665903
0.0,0.0,0.00016666666666666666,0.0,0.0,0.7926171874999999,0.021789772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09289663461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44818014705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.865102639296188e-05,0.003972332015810276,0.001090909090909091,0.0,0.0,0.021789772727272724,0.3745454545454545,0.00034759358288770055,0.05954545454545455,0.0,0.0,0.013263403263403264,2.457002457002457e-05,0.05994805194805196,0.007948051948051949,0.0,0.0,0.0,0.0,0.00015810276679841898,0.15686868686868688,0.00032085561497326203,0.0,0.06402097902097903,0.0001948051948051948,0.0011570247933884298,0.0,0.0,0.00856060606060606,0.04190909090909091,0.005584415584415584,0.010129870129870131,0.002192513368983957,0.0,0.0,0.004545454545454546,9.569377990430621e-05,0.21013986013986014,0.0003463203463203463,0.0
0.0,0.0,0.003352941176470588,0.0,0.0,0.0,0.00034759358288770055,0.979584775086505,0.00014705882352941178,0.0,0.0,0.0,0.0,0.0012100840336134453,0.0,0.0,2.8011204481792714e-05,0.0,0.0,0.0,0.00010348583877995642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6022408963585436e-05,0.0
0.0,0.0,0.024166666666666666,0.026785714285714288,0.0,0.0,0.05954545454545455,0.00014705882352941178,0.40125000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23434782608695653,0.0,0.0011764705882352942,0.0,0.0,0.0,0.00011363636363636364,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.0,0.00038461538461538467,0.0,0.0,0.0,0.3862179487179487,0.17166666666666663,0.0
0.0,0.0,0.0,0.0014285714285714288,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01819047619047619,0.00031372549019607844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.229654403567447e-05,0.0018974358974358973,0.0,0.0,0.0,0.013263403263403264,0.0,0.0,0.0,0.0,0.7519000657462195,0.0,0.0,0.0,0.0,0.0,0.004594017094017093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03265734265734266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015780296425457717,0.0002702702702702703,0.3282522522522523,0.0,0.004142185663924794,0.0,2.457002457002457e-05,0.0,0.0,0.0,0.0,0.0,0.7944485025566106,7.722007722007722e-06,0.0,0.00015592515592515596,0.00034749034749034747,0.0,0.0,0.0,0.00557057057057057,0.0,0.005765765765765766,0.0,0.0,0.0,0.0,0.0,0.004054054054054054,0.00172972972972973,0.0,0.0013513513513513514,0.0,0.0,3.2432432432432436e-05,0.0,2.844950213371266e-05,0.0,0.0,0.30742532005689893
0.0,0.0,0.0002285714285714286,0.0,0.0,0.0,0.059948051948051945,0.0012100840336134453,0.0,0.0,0.0,0.0,7.722007722007722e-06,0.9432489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0041005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018045112781954887
6.451612903225807e-05,0.0,0.0004952380952380952,0.0,0.0,0.0,0.007948051948051949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832489795918368,0.0,0.0004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013533834586466163,0.0,1.3605442176870749e-05,0.0
