1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.7471281773931855,0.1631893687707641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027709054923305294,0.0,0.004772093023255814,0.0,0.0,0.0,0.0,0.00021755438859714926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013565891472868216,0.0,0.0,0.0,0.0,0.005500711912672044,0.0,0.0,0.00017441860465116277,0.0,0.0,1.4534883720930233e-05,0.0001495016611295681,0.0,0.0,0.029689922480620152
0.1631893687707641,0.4224489795918367,0.0,0.005714285714285715,0.0,0.01703296703296703,0.00015873015873015873,0.00010025062656641603,0.0,0.00635258358662614,0.0005627705627705628,0.03931428571428571,0.012489795918367344,4.926108374384236e-05,0.0,0.0,0.0005529953917050691,0.0003061224489795918,0.0,0.007857142857142858,0.0,0.0005042016806722689,0.025467980295566503,0.0,0.00017857142857142857,0.0,0.09420408163265306,0.00012987012987012987,0.0,0.13822157434402332,0.00017142857142857145,0.09137142857142858,0.0004464285714285714,0.0,0.0,0.0014285714285714286,0.002448979591836734,0.054166666666666655,0.0,0.0022222222222222222
0.0,0.0,0.9380718336483931,0.0,0.0,0.0,7.246376811594203e-05,1.5255530129672007e-05,0.0,0.0,0.0,0.01723478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277257525083612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009130434782608696,0.0,0.0,0.0,0.0,0.0,0.02425465838509317,0.0,0.0,0.0021256038647342996
0.0,0.005714285714285714,0.0,0.618984375,0.0,0.0,0.0,0.0,0.0,0.000824468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010572916666666664,0.0,0.0,0.0,0.34758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210546875,0.0,0.0,0.0,0.012152777777777776
0.0,0.0,0.0,0.0,0.7297210743801654,0.0022552447552447556,0.08707070707070708,7.974481658692185e-05,0.0,0.000488394584139265,0.0,0.0,0.0003766233766233766,0.0,0.0,0.07732683982683983,0.0,0.00022727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026869834710743806,0.00010765550239234448,0.0,0.0,0.0,0.007840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.014621212121212122
0.0,0.017032967032967035,0.0,0.0,0.0022552447552447556,0.7758579881656806,0.013333333333333334,0.0,0.0,0.0,0.0003962703962703963,0.0017538461538461538,0.004945054945054946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009230769230769232,0.0,0.0,0.0,0.0,0.0,0.05778021978021977,0.0027622377622377623,0.0,0.033861852433281006,0.0,0.0,4.8076923076923084e-05,0.0,0.0,0.0,0.0004945054945054945,0.0,0.001054131054131054,0.004700854700854701
0.0,0.00015873015873015873,7.246376811594203e-05,0.0,0.08707070707070706,0.013333333333333334,0.5108024691358024,0.024346978557504863,0.0,0.0,0.0,0.0004888888888888889,0.00030158730158730154,0.08352490421455938,0.0005341880341880342,5.2910052910052905e-05,0.0,0.0,0.0,6.41025641025641e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030808080808080807,0.0,0.008628117913832199,0.21984444444444445,0.0,0.0002777777777777777,0.0,0.0,0.0,0.002301587301587301,0.0,0.539156378600823,0.0983333333333333
0.0,0.00010025062656641603,1.5255530129672005e-05,0.0,7.974481658692185e-05,0.0,0.024346978557504877,0.7884210526315788,0.0,7.092198581560284e-05,0.0,0.00014736842105263155,0.0,0.0,0.0,4.1771094402673345e-05,0.00011318619128466325,0.0028696741854636588,0.0,0.0,0.0,2.0639834881320948e-05,0.0,0.0,0.0,0.0,0.0,3.987240829346092e-05,0.006251154201292706,7.160759040458288e-06,0.00047719298245614035,0.0030666666666666668,3.289473684210526e-05,0.0009022556390977444,0.0,0.0,0.004385964912280701,0.0,0.0,0.0005263157894736842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987513007284076,0.0,0.0,0.0,0.0,0.0,6.203473945409429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5842293906810036e-05
0.00027709054923305294,0.00635258358662614,0.0,0.000824468085106383,0.000488394584139265,0.0,0.0,7.092198581560282e-05,0.0,0.7454323223177908,0.0,0.0025787234042553187,0.0,2.201027146001467e-05,0.0,9.11854103343465e-05,0.004783802333562114,6.0790273556231e-05,0.0,0.0,0.0,5.006257822277847e-05,0.0,0.0,0.0,0.0,0.0,0.0003965183752417795,7.838745800671892e-05,0.0010725141120277897,0.020859574468085104,0.0027574468085106384,0.00037234042553191486,0.0,0.0,0.010585106382978724,9.11854103343465e-05,0.0,0.0003624901497241922,0.005390070921985816
0.0,0.0005627705627705628,0.0,0.0,0.0,0.0003962703962703963,0.0,0.0,0.0,0.0,0.9900459136822775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012207792207792208,0.0,0.0,6.184291898577612e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909
0.004772093023255814,0.03931428571428571,0.017234782608695653,0.0,0.0,0.001753846153846154,0.0004888888888888889,0.00014736842105263158,0.0,0.002578723404255319,0.0,0.6366080000000001,0.0,0.0,0.0,0.0,0.0007612903225806452,0.0,0.0,0.0014307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888979591836733,0.042576,0.00912,7.500000000000001e-05,0.0,0.0,0.0,0.007942857142857144,0.0,0.0009037037037037037,0.003111111111111111
0.0,0.012489795918367347,0.0,0.0,0.0003766233766233766,0.004945054945054946,0.00030158730158730154,0.0,0.0,0.0,0.0,0.0,0.9832489795918368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011688311688311689,0.0,0.0,0.0,0.0,1.785714285714286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0008253968253968253
0.0,4.926108374384237e-05,0.0,0.0,0.0,0.0,0.08352490421455938,0.0,0.0,2.2010271460014675e-05,0.0,0.0,0.0,0.9974791914387635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0005341880341880342,0.0,6.20347394540943e-05,0.0,0.0,0.0,0.0,0.0,0.9928994082840237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01123931623931624
0.0,0.0,0.0,0.0,0.07732683982683983,0.0,5.2910052910052905e-05,4.177109440267335e-05,0.0,9.118541033434649e-05,0.0,0.0,0.0,0.0,0.0,0.9332426303854876,0.0,0.008775510204081632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004988662131519274,0.0,0.0,0.0011528822055137842,0.00020408163265306123,0.0,0.0,0.030267857142857135,0.0,0.0,0.0,0.0,0.0,5.29100529100529e-05,0.0
0.0002175543885971493,0.0005529953917050691,0.0,0.0,0.0,0.0,0.0,0.00011318619128466328,0.0,0.004783802333562115,0.0,0.0007612903225806451,0.0,0.0,0.0,0.0,0.9308220603537981,2.304147465437788e-05,0.0,0.00019851116625310174,0.0,3.795066413662239e-05,0.0,0.0,0.0,0.0,0.0,1.466275659824047e-05,0.0,5.266622778143515e-05,0.006438709677419354,0.001161290322580645,6.0483870967741935e-05,0.0,0.0,0.0,2.304147465437788e-05,0.0,0.00016726403823178016,0.0022939068100358423
0.0,0.0003061224489795918,0.0,0.0,0.00022727272727272727,0.0,0.0,0.0028696741854636588,0.0,6.0790273556231004e-05,0.0,0.0,0.0,0.0,0.0,0.008775510204081632,2.304147465437788e-05,0.9216836734693876,0.0,0.0,0.0,8.403361344537815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05116541353383458,0.0,7.142857142857143e-05,0.00017142857142857145,0.0006249999999999999,0.0,0.0,0.0,0.0017857142857142854,0.0,0.0,0.0002777777777777777
0.0,0.0,0.0,0.010572916666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616666666666667,0.0,0.0,0.0,0.001982758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015624999999999998,0.0,0.0,0.0,0.00032407407407407406
0.0,0.00785714285714286,0.1277257525083612,0.0,0.0,0.0,6.41025641025641e-05,0.0,0.0,0.0,0.0,0.0014307692307692311,0.0,0.0,0.0,0.0,0.00019851116625310176,0.0,0.0,0.7474556213017752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007076923076923078,0.003230769230769232,0.0,0.0,0.0,0.0,0.0007142857142857144,0.4773397435897437,0.0,0.0012393162393162396
0.0,0.0,0.0,0.0,0.0,0.009230769230769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947928994082841,0.0,0.0,0.0,0.0007051282051282051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002884615384615385,0.0,0.0007692307692307692,0.0,0.0,0.0,0.0,0.0
0.0,0.0005042016806722689,0.0,0.0,0.0,0.0,0.0,2.063983488132095e-05,0.0,5.006257822277848e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.795066413662239e-05,8.403361344537815e-05,0.0,0.0,0.0,0.9731487889273357,0.0,0.0,0.0,0.0,0.0,0.0,0.000371517027863777,0.0,0.0001411764705882353,0.0002823529411764706,0.003676470588235294,0.005126050420168067,0.0005882352941176471,0.0,0.0,0.0,0.0,0.00026143790849673205
0.0,0.0254679802955665,0.0,0.34758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001982758620689655,0.0,0.0,0.0,0.8877526753864445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46551724137931e-05,0.0,0.0,0.0,0.0008045977011494253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714288,0.0,0.0,0.0,0.0,0.0,0.0
0.00013565891472868216,0.00017857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007051282051282052,0.0,0.0,0.0,0.9869444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001171875,0.0,0.0015277777777777776,0.0,0.0,0.0,0.0,0.00041666666666666664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004988662131519274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590022675736959,0.0,0.0,0.0,0.0022546161321671523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007901234567901233,0.0
0.0,0.09420408163265305,0.0,0.0,0.0,0.05778021978021979,0.0,0.0,0.0,0.0,0.0012207792207792206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9432489795918366,0.0,0.0,4.664723032069971e-05,0.00013714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0582010582010582e-05,0.0004761904761904762
