1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.5158,0.0,0.0011081081081081082,0.00027586206896551725,0.05422222222222222,0.0,0.0,0.0,0.0,0.0012127659574468084,0.0,0.0001153846153846154,0.0,0.00034693877551020415,0.08565714285714286,0.5509117647058823,0.0,0.0,0.0035806451612903226,0.0,0.0,0.0,6.666666666666667e-05,0.0,0.09430000000000002,0.0,4.545454545454546e-05,0.0,0.05923809523809525,0.0,0.011049999999999997,0.0003043478260869565,0.0,0.0035000000000000005,0.0,0.0,0.02988461538461539,0.0,0.00018181818181818183,0.00014285714285714284
0.0,0.47207100591715984,0.00018711018711018714,0.000570291777188329,0.15982905982905987,0.0,0.0,0.0,0.060073260073260075,0.02751227495908347,0.0,0.0,0.0,0.00783359497645212,0.0,0.0,0.0,0.0,0.00012406947890818859,0.0,0.007937062937062938,0.0,0.0031794871794871794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572742474916388,0.0,0.00020979020979020982,0.0,0.0216289592760181,0.0,2.6525198938992047e-05,0.3018181818181819,0.0
0.0011081081081081082,0.00018711018711018714,0.9070124178232286,3.2618825722274e-05,0.0005705705705705706,0.0,0.0,0.0,5.148005148005147e-05,0.0,0.0012612612612612614,0.0,0.0,0.005532266960838389,0.000138996138996139,0.0,0.0,1.081081081081081e-05,0.00010462074978204011,0.0,0.0,0.0,5.405405405405406e-05,0.0,0.011540540540540543,0.0,0.0006756756756756757,0.0,0.0,0.0,0.0,0.0001410105757931845,1.6891891891891892e-05,0.0,0.0,1.589825119236884e-05,0.0,0.00031686859273066174,0.0,0.0
0.00027586206896551725,0.000570291777188329,3.2618825722274e-05,0.7766171224732461,0.0005555555555555554,0.0,0.0,0.0,0.00013136288998357966,6.969919295671313e-05,0.0,0.0029111405835543763,0.0,0.0010380014074595355,0.0,6.592292089249493e-05,0.0,0.0,0.0001167964404894327,0.0,0.00011755485893416928,0.0,0.004103448275862069,0.0,0.0003103448275862069,2.028397565922921e-05,3.134796238244514e-05,0.0,8.210180623973727e-06,0.0,0.0059655172413793115,0.0029910044977511244,0.0,2.3510971786833855e-05,0.0,2.028397565922921e-05,3.978779840848807e-05,1.1890606420927467e-05,0.008322884012539186,0.0008866995073891625
0.05422222222222221,0.15982905982905982,0.0005705705705705706,0.0005555555555555556,0.41975308641975295,0.012152777777777776,0.0003594771241830065,3.5842293906810036e-05,0.0,0.005390070921985816,0.09090909090909091,4.2735042735042735e-05,0.0,0.00011337868480725621,3.1746031746031745e-05,0.009215686274509804,0.0,0.04275555555555556,0.0008602150537634408,0.011239316239316243,0.004393939393939394,0.00032407407407407406,0.013333333333333332,0.0008045977011494253,0.0022222222222222222,0.000261437908496732,0.009949494949494951,0.0,0.028306878306878305,0.00041666666666666664,0.010777777777777778,0.15157004830917872,0.005277777777777778,0.04757575757575758,0.0014619883040935672,0.013137254901960787,0.0005982905982905983,3.8314176245210727e-05,0.07101010101010101,0.013015873015873015
0.0,0.0,0.0,0.0,0.012152777777777776,0.618984375,0.0,0.0,0.0,0.000824468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010572916666666664,0.0,0.34758620689655173,0.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.2210546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0003594771241830065,0.0,0.8201557093425605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3006501547987616,0.00029411764705882356,0.0,0.0765212981744422,0.0,0.0
0.0,0.0,0.0,0.0,3.5842293906810036e-05,0.0,0.0,0.9987513007284076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.203473945409429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06007326007326007,5.1480051480051486e-05,0.00013136288998357964,0.0,0.0,0.0,0.0,0.6755555555555555,0.0012158054711246201,0.0,0.0,0.0,0.0996209912536443,0.003170068027210884,0.0,0.0,0.0001904761904761905,0.0,0.0,0.0,0.0,0.008444444444444445,0.0,0.00047619047619047624,0.0,0.01971861471861472,0.0,0.0,0.0,0.0,0.00010351966873706004,0.0,6.493506493506494e-05,0.009999999999999998,0.019327731092436972,0.0,0.004055829228243021,0.19826839826839823,0.0
0.0012127659574468084,0.02751227495908347,0.0,6.969919295671312e-05,0.005390070921985816,0.000824468085106383,0.0,0.0,0.00121580547112462,0.7454323223177908,0.0,5.728314238952537e-05,0.0,0.001033434650455927,1.82370820668693e-05,0.000344180225281602,0.0,4.2553191489361704e-05,2.059025394646534e-05,0.0,0.0,0.0,8.51063829787234e-05,0.0,0.0,5.006257822277847e-05,0.0025628626692456484,0.0,0.0,0.0,8.510638297872341e-05,8.325624421831638e-05,0.010585106382978724,0.00027079303675048354,0.0,0.0009261576971214018,0.00031914893617021275,7.336757153338224e-06,0.037292069632495164,0.0
0.0,0.0,0.0012612612612612614,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.9900459136822775,0.0,0.0,0.00011131725417439703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001153846153846154,0.0,0.0,0.002911140583554377,4.273504273504274e-05,0.0,0.0,0.0,0.0,5.728314238952537e-05,0.0,0.958639053254438,0.0,0.0,0.0,3.393665158371041e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.06189743589743591,0.0,0.0,9.04977375565611e-05,0.00010489510489510492,0.0,0.0,0.0,0.055211538461538444,0.0,0.0,0.0003671328671328672,0.0,0.0,0.007159763313609468,0.0,0.0005944055944055945,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002807017543859649,0.0,0.0,0.0,0.011575757575757578,0.0
0.0003469387755102041,0.00783359497645212,0.005532266960838389,0.0010380014074595355,0.00011337868480725621,0.0,0.0,0.0,0.0996209912536443,0.001033434650455927,0.00011131725417439702,0.0,0.0,0.7744106622240733,0.010413994169096209,0.0,0.0,0.0,0.001672152732060566,0.0,0.002523191094619666,0.0,0.007183673469387755,0.0,0.009142857142857142,0.0,0.02174397031539889,0.0,0.0,0.0,0.0,0.004760425909494231,0.0,8.348794063079776e-05,0.0,0.0,0.00016483516483516486,0.01714285714285714,0.00018552875695732835,0.0
0.08565714285714286,0.0,0.000138996138996139,0.0,3.1746031746031745e-05,0.0,0.0,0.0,0.003170068027210884,1.82370820668693e-05,0.0,0.0,0.0,0.010413994169096209,0.9392979591836734,0.0,0.0,3.428571428571429e-05,0.0,0.0,0.0,0.0,0.00017142857142857143,0.0,0.006057142857142858,0.0,0.0054285714285714284,0.0,0.0,1.1904761904761905e-05,0.0,0.0,1.785714285714286e-05,1.2987012987012988e-05,0.0,0.0,0.0,0.0008768472906403941,0.0,0.0
0.5509117647058824,0.0,0.0,6.592292089249493e-05,0.009215686274509801,0.0,0.0,0.0,0.0,0.000344180225281602,0.0,3.393665158371041e-05,0.0,0.0,0.0,0.8964705882352939,0.0,0.0,0.0029127134724857683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014495798319327732,0.0,8.823529411764705e-05,0.00040920716112531966,0.0,0.0023663101604278073,9.287925696594428e-05,0.0,0.0477262443438914,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714288
0.0,0.0,1.0810810810810812e-05,0.0,0.04275555555555556,0.0,0.0,0.0,0.00019047619047619048,4.2553191489361704e-05,0.0,0.0,0.0,0.0,3.428571428571429e-05,0.0,0.0,0.9481600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975272727272727,0.0,0.0,0.00018333333333333334,0.0,0.0,2.5e-05,0.0002,0.0,0.0,0.0,0.0,0.0011636363636363637,0.0
0.0035806451612903226,0.00012406947890818859,0.00010462074978204011,0.0001167964404894327,0.0008602150537634408,0.0,0.0,0.0,0.0,2.0590253946465342e-05,0.0,0.0,0.0,0.001672152732060566,0.0,0.0029127134724857683,0.0,0.0,0.9672216441207075,6.203473945409429e-05,0.0,0.0,0.0,0.0,0.0011935483870967743,0.0,1.466275659824047e-05,0.0,4.6082949308755754e-05,0.0,0.0,0.0014095371669004208,0.0,1.466275659824047e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01123931623931624,0.0,0.0,6.20347394540943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20347394540943e-05,0.9928994082840237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016722408026755855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00793706293706294,0.0,0.00011755485893416927,0.004393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025231910946196656,0.0,0.0,0.0,0.0,0.0,0.0,0.8935537190082645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024792490118577076,0.0,0.0,0.0,5.3475935828877e-05,0.0004370629370629371,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00032407407407407406,0.010572916666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616666666666667,0.0,0.001982758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015624999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666666667e-05,0.00317948717948718,5.405405405405406e-05,0.004103448275862068,0.013333333333333334,0.0,0.0,0.0,0.008444444444444444,8.510638297872341e-05,0.0,0.0618974358974359,0.0,0.007183673469387754,0.00017142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7581333333333332,0.0,0.0,0.0,0.0007272727272727273,0.0,0.0,0.0,0.0037999999999999987,0.0036521739130434784,0.0,0.00027272727272727274,0.009017543859649122,0.022627450980392157,0.0004102564102564103,0.024298850574712642,0.0006060606060606061,0.0
0.0,0.0,0.0,0.0,0.0008045977011494253,0.34758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001982758620689655,0.0,0.8877526753864445,0.0,0.0,0.008103448275862069,0.0,0.0,0.0,0.0,0.0,6.46551724137931e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09430000000000002,0.0,0.011540540540540541,0.0003103448275862069,0.0022222222222222222,0.0,0.0,0.0,0.0004761904761904762,0.0,0.0,0.0,0.0,0.009142857142857144,0.006057142857142858,0.0,0.0,0.0,0.0011935483870967743,0.0,0.0,0.0,0.0,0.0,0.9834,0.0,9.090909090909092e-05,0.012,0.0,0.0,0.0,0.003282608695652174,0.0,0.0,0.0,0.0,0.0,6.896551724137931e-05,0.0,0.0
0.0,0.0,0.0,2.028397565922921e-05,0.00026143790849673205,0.0,0.0,0.0,0.0,5.006257822277848e-05,0.0,9.04977375565611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9731487889273357,0.00016042780748663104,0.0,0.0,0.0,0.0003529411764705882,0.0,0.0,0.002834224598930481,0.0,0.0,0.0,0.0,0.0010695187165775401,0.005126050420168067
4.545454545454546e-05,0.0,0.0006756756756756756,3.134796238244514e-05,0.00994949494949495,0.0018181818181818182,0.0,0.0,0.01971861471861472,0.0025628626692456476,0.0,0.00010489510489510491,0.0,0.021743970315398885,0.0054285714285714284,0.0,0.0,0.49752727272727276,1.466275659824047e-05,0.0,0.0,0.0,0.0007272727272727272,0.00810344827586207,9.090909090909092e-05,0.00016042780748663101,0.7475619834710745,0.0,0.0,9.469696969696971e-05,0.0,0.0,0.00039772727272727274,0.00010330578512396694,0.0,0.0,0.0,0.003275862068965518,0.0012396694214876036,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012000000000000004,0.0,0.0,0.9947928994082841,0.0,0.0007051282051282051,0.0,0.0,0.0,0.00041958041958041963,0.0,0.0,0.0,0.0,0.0,0.0
0.059238095238095236,0.0,0.0,8.210180623973727e-06,0.0283068783068783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01449579831932773,0.0,0.0,4.6082949308755754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917142857142857,0.0,0.007214285714285715,0.0,0.0,0.0013852813852813853,0.0,0.0,0.0001465201465201465,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904761904761903e-05,0.0,0.0,0.00018333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46969696969697e-05,0.0007051282051282052,0.0,0.9869444444444444,0.0,0.0,0.0,0.0012689393939393939,0.0,0.0,0.0,0.0,0.0,0.0
0.01105,0.0,0.0,0.005965517241379311,0.010777777777777778,0.0,0.0,0.0,0.0,8.510638297872341e-05,0.0,0.05521153846153848,0.0,0.0,0.0,8.823529411764706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.003800000000000001,0.0,0.0,0.00035294117647058826,0.0,0.0,0.007214285714285715,0.0,0.9049,0.0,0.0,0.001,0.0,0.0,0.0015769230769230773,0.0,0.0,0.0004285714285714285
0.00030434782608695655,0.2572742474916388,0.0001410105757931845,0.0029910044977511244,0.1515700483091787,0.0,0.0,0.0,0.00010351966873706004,8.325624421831638e-05,0.0,0.0,0.0,0.004760425909494232,0.0,0.0004092071611253197,0.0,0.0,0.0014095371669004208,0.00016722408026755855,0.024792490118577072,0.0,0.003652173913043478,0.0,0.0032826086956521737,0.0,0.0,0.0,0.0,0.0,0.0,0.7522495274102079,0.0,4.940711462450593e-05,0.0,0.00608695652173913,0.0,0.0,0.004150197628458498,0.0
0.0,0.0,1.6891891891891892e-05,0.0,0.005277777777777778,0.22105468749999999,0.0,0.0,0.0,0.010585106382978724,0.0,0.0,0.0,0.0,1.785714285714286e-05,0.0,0.0,2.5e-05,0.0,0.0,0.0,0.00015624999999999998,0.0,6.46551724137931e-05,0.0,0.0,0.0003977272727272728,0.0,0.0,0.0,0.0,0.0,0.957265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0035000000000000005,0.0002097902097902098,0.0,2.3510971786833858e-05,0.047575757575757584,0.0,0.0,0.0,6.493506493506494e-05,0.00027079303675048354,0.0,0.00036713286713286713,0.0,8.348794063079776e-05,1.2987012987012986e-05,0.0023663101604278073,0.0,0.0002,1.466275659824047e-05,0.0,0.0,0.0,0.00027272727272727274,0.0,0.0,0.0028342245989304814,0.00010330578512396694,0.0004195804195804196,0.0013852813852813853,0.0012689393939393939,0.0010000000000000002,4.940711462450593e-05,0.0,0.6801652892561985,0.0,2.67379679144385e-05,0.023409090909090914,1.567398119122257e-05,0.0022314049586776865,0.07155844155844154
0.0,0.0,0.0,0.0,0.0014619883040935672,0.0,0.30065015479876156,0.0,0.009999999999999998,0.0,0.0,0.0,0.0002807017543859649,0.0,0.0,9.287925696594427e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.009017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5926869806094182,0.4557585139318885,0.0,0.0007078039927404719,0.0,0.0
0.0,0.0216289592760181,1.5898251192368842e-05,2.028397565922921e-05,0.013137254901960783,0.0,0.00029411764705882356,0.0,0.019327731092436976,0.0009261576971214018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.347593582887701e-05,0.0,0.022627450980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006086956521739131,0.0,2.6737967914438505e-05,0.45575851393188854,0.9004844290657439,0.0,0.0,0.008342245989304813,0.0
0.029884615384615384,0.0,0.0,3.978779840848807e-05,0.0005982905982905984,0.0,0.0,0.0,0.0,0.00031914893617021275,0.0,0.007159763313609469,0.0,0.00016483516483516484,0.0,0.04772624434389141,0.0,0.0,0.0,0.0,0.0004370629370629371,0.0,0.0004102564102564103,0.0,0.0,0.0,0.0,0.0,0.00014652014652014652,0.0,0.0015769230769230769,0.0,0.0,0.023409090909090914,0.0,0.0,0.8411242603550296,0.0,0.0,0.0
0.0,2.6525198938992047e-05,0.00031686859273066174,1.1890606420927467e-05,3.8314176245210727e-05,0.0,0.0765212981744422,0.0,0.004055829228243021,7.336757153338225e-06,0.0,0.0,0.0,0.01714285714285714,0.000876847290640394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024298850574712646,0.0,6.896551724137931e-05,0.0,0.0032758620689655174,0.0,0.0,0.0,0.0,0.0,0.0,1.567398119122257e-05,0.000707803992740472,0.0,0.0,0.7987633769322235,0.0020689655172413794,0.0
