1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.9332426303854876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020000000000000004,0.0011528822055137842,0.0,0.0,0.0,0.0,0.0,4.2517006802721085e-05,0.0,0.0,0.0014285714285714286,0.0,0.0004988662131519274,0.0,0.0,0.0,0.0,0.0,0.0,3.0395136778115495e-05,0.0,0.0,0.0,0.008775510204081632,0.00029304029304029304,0.24014880952380951,0.0,0.0,0.0,0.0,0.0
0.0,0.42228395061728385,0.0033333333333333335,0.0022058823529411764,0.0,0.01125448028673835,0.00625925925925926,0.0,6.17283950617284e-05,0.00013333333333333334,0.005438596491228069,0.0002857142857142857,0.0002867383512544803,0.0,0.0,0.0,5.952380952380952e-05,0.0002469135802469136,0.0,0.003489583333333333,0.02432098765432099,0.0,0.0,0.0,0.09393333333333333,0.00011574074074074072,6.5359477124183e-05,0.02849206349206349,0.3046335697399527,0.0002852852852852853,0.0,0.022136752136752133,9.92063492063492e-05,0.02034188034188034,0.0046875,0.006372549019607843,0.000909090909090909,0.0002564102564102564,0.00957070707070707,0.004206349206349207
0.0,0.0033333333333333335,0.37372781065088756,0.0,0.0,0.004888337468982631,0.006461538461538463,0.013384615384615387,0.11435897435897438,0.1762153846153846,0.0,0.0,4.962779156327544e-05,0.0,0.0,0.0,4.120879120879121e-05,0.0,0.0,0.0,0.00042735042735042735,0.0,0.0,0.0,0.09840000000000002,0.0,9.04977375565611e-05,0.09747252747252748,1.6366612111292963e-05,0.016133056133056135,0.0,0.3459763313609468,5.494505494505495e-05,0.0012426035502958583,0.017836538461538463,0.0020361990950226246,0.0006993006993006994,0.0,0.0002797202797202798,0.0
0.0,0.002205882352941176,0.0,0.979584775086505,0.0,0.0,1.9607843137254903e-05,0.0,0.00042483660130718953,0.00011176470588235293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011764705882352942,0.0,3.676470588235294e-05,0.0006209150326797386,0.0,0.0,0.0,0.0,1.2254901960784315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.787330316742082e-05,0.0,0.00031141868512110725,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8652400548696844,0.0,0.025802469135802465,0.0,0.07909465020576131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.115226337448559e-05,0.0,0.0,0.0,0.0009481481481481483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6455026455026453e-05,0.0,0.0,0.0,0.0,0.06521367521367522,0.0,0.0
0.0,0.011254480286738349,0.004888337468982631,0.0,0.0,0.7207908428720082,0.019311827956989245,0.0,0.002437275985663082,0.0027999999999999995,0.0,0.0,0.0,0.00017204301075268816,0.0,0.0,0.0,0.0,0.0,6.0483870967741935e-05,0.00010752688172043011,0.0,0.0,0.0,0.0051483870967741945,0.0,0.0,0.001152073732718894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919106699751861,0.0,0.0
0.0,0.006259259259259259,0.006461538461538461,1.9607843137254903e-05,0.025802469135802468,0.019311827956989245,0.7830222222222221,0.0,0.004074074074074074,0.007186666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.03716666666666667,5.555555555555555e-05,0.0,0.0,0.006074074074074075,0.0,0.0,0.0,0.00152,0.0,0.0,0.0003809523809523809,0.004141843971631205,0.0,0.0,0.00010256410256410255,0.0017142857142857142,0.0002564102564102564,0.0,0.00047058823529411766,0.0,0.0,3.0303030303030302e-05,0.0
0.0,0.0,0.013384615384615387,0.0,0.0,0.0,0.0,0.8649777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011111111111111109,0.0,0.0,0.0,0.002416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30576470588235294,0.0,0.0,0.0,0.0
0.0,6.17283950617284e-05,0.11435897435897437,0.00042483660130718953,0.0790946502057613,0.002437275985663082,0.004074074074074074,0.0,0.3817283950617284,0.15642222222222218,0.0,0.009714285714285713,3.5842293906810036e-05,0.0,0.0,0.0,3.968253968253968e-05,0.0725,0.001037037037037037,0.0,0.0008641975308641975,0.0,0.0,0.0,0.016444444444444446,0.00018518518518518518,0.000261437908496732,0.12285714285714285,2.364066193853428e-05,0.23210210210210208,0.0,0.0,0.00015873015873015873,0.0,0.0001388888888888889,0.002091503267973856,0.007272727272727274,0.020427350427350426,5.0505050505050505e-05,0.0
0.0002,0.00013333333333333334,0.17621538461538466,0.00011176470588235294,0.0,0.0028,0.007186666666666668,0.0,0.1564222222222222,0.730856,0.0,0.0,0.0016387096774193547,0.0,0.0,0.0,0.0,0.005394444444444445,0.0,0.0,0.00013333333333333334,0.0022095238095238097,0.0,0.0,0.017920000000000002,0.0,0.0,0.0042,0.0059787234042553185,0.0038972972972972975,0.0,0.0,0.0,0.0,0.0,0.0,0.008436363636363638,0.0,9.090909090909091e-06,0.0
0.0011528822055137842,0.005438596491228071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9472022160664818,0.0,0.0,0.0,0.0,0.0,0.0063627819548872176,0.0,0.0,0.0,0.00017543859649122806,0.0,0.0,0.0,0.0,0.0,0.000371517027863777,0.0,0.0,0.0,0.0,4.048582995951417e-05,0.051165413533834574,0.001497975708502024,0.0004276315789473684,0.0,0.0,0.0,0.012416267942583731,0.0004511278195488722
0.0,0.0002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.009714285714285715,0.0,0.0,0.9832489795918368,6.451612903225807e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446428571428571,0.00025396825396825396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.197802197802198e-05,0.00016071428571428573,0.0,0.005844155844155844,0.0,0.00011688311688311689,0.0
0.0,0.00028673835125448023,4.9627791563275434e-05,0.0,0.0,0.0,0.0,0.0,3.5842293906810036e-05,0.0016387096774193551,0.0,6.451612903225807e-05,0.9672216441207075,0.0,0.0,6.203473945409429e-05,0.0,9.856630824372758e-05,0.0,0.0035282258064516132,0.00032258064516129027,0.0,0.0,0.0,5.161290322580645e-05,0.0,0.0,4.608294930875576e-05,0.001523678792038435,0.0,0.0,0.0,0.0,2.4813895781637717e-05,0.0008669354838709677,0.0,0.001378299120234604,0.0,0.00017595307917888563,0.0
0.0,0.0,0.0,0.0,0.0,0.00017204301075268816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01819047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
