1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.4224489795918367,0.0,0.0004761904761904762,0.05142857142857143,0.002,0.0018181818181818182,0.02084249084249084,0.0,0.0,0.00019047619047619048,0.0,0.012489795918367344,0.0,0.0005627705627705628,0.0,0.09239382239382239,0.0,0.00017857142857142857,0.0,9.216589861751152e-05,0.1631893687707641,0.007857142857142858,0.00011904761904761905,0.004071428571428571,0.0003061224489795918,0.009090909090909089,0.0,4.926108374384236e-05,0.0,0.0,0.0005042016806722689,0.002448979591836734,0.0003246753246753247,0.09928571428571428,0.0,0.04273291925465838,0.13822157434402332,0.0,0.0,0.009081632653061222
0.0,0.7899652777777776,0.0,0.0,0.128125,0.0,0.0,0.0,9.689922480620154e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00033783783783783786,0.0,0.0,5.952380952380951e-05,0.00041666666666666664,0.0,0.0,0.0,0.022458333333333334,0.0,0.0003409090909090909,0.0027604166666666662,0.6516954022988506,0.0,0.0,0.0,0.0009226190476190476,1.893939393939394e-05,0.0,0.008888888888888887,0.0011231884057971012,0.00711734693877551,0.003523550724637681,0.0,1.488095238095238e-05
0.00047619047619047614,0.0,0.7706944444444443,0.0,0.002416666666666667,0.0,0.0,0.0,0.0002713178294573643,0.0,0.0,0.0,0.02969298245614034,0.0,0.0,0.0,0.0,0.0,0.00019841269841269839,0.0,0.0,0.0,0.00031249999999999995,0.004875000000000001,0.013482142857142856,0.0,6.944444444444443e-05,0.0,0.0,0.004285714285714286,9.80392156862745e-05,0.020833333333333332,0.00011363636363636364,6.944444444444443e-05,0.0,0.0005072463768115941,3.401360544217686e-05,0.5544202898550724,0.0,0.0002083333333333333
0.05142857142857142,0.0,0.0,0.7355009451795841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49787625418060205,0.0,4.347826086956522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18846014492753624,0.0,0.0,0.0,0.0,0.0,0.0
0.002,0.128125,0.002416666666666667,0.0,0.36560000000000004,0.007318181818181818,0.0028461538461538468,3.2258064516129034e-05,0.08130232558139536,0.0,0.01011538461538462,0.0010285714285714286,0.009947368421052634,0.08181818181818185,0.0,0.0005675675675675676,0.0002916666666666667,0.000375,9.523809523809524e-05,0.0012580645161290322,0.026720930232558143,0.0011153846153846153,0.03825,0.08445000000000001,0.00025,0.005545454545454545,0.008666666666666668,0.15082758620689654,0.0,0.011714285714285715,0.00023529411764705883,0.012785714285714286,0.04304545454545455,4.1666666666666665e-05,0.0,0.00026086956521739134,0.0,4.347826086956522e-05,0.0,0.0006785714285714287
0.0018181818181818184,0.0,0.0,0.0,0.00731818181818182,0.7980165289256198,0.032657342657342645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,1.0570824524312896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013863636363636363
0.020842490842490843,0.0,0.0,0.0,0.0028461538461538463,0.03265734265734266,0.7519000657462195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004594017094017093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.663003663003663e-05
0.0,0.0,0.0,0.0,3.2258064516129034e-05,0.0,0.0,0.9987513007284076,0.0,0.0,6.203473945409429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.689922480620156e-06,0.0002713178294573643,0.0,0.08130232558139537,0.0,0.0,0.0,0.743980530016225,7.751937984496124e-05,0.0,0.00033887043189368766,0.00011015911872705018,0.0,0.0,0.0,0.0,0.0,0.079125138427464,0.0026856714178544643,0.0,2.683363148479428e-05,0.06868217054263565,0.0011046511627906977,0.0002325581395348837,0.002515856236786469,2.9069767441860467e-05,0.0005052125100240577,0.0,0.0,0.0,0.0,0.005729386892177591,0.0,0.0,0.0,0.0,2.5278058645096057e-05,0.0,0.0
0.00019047619047619045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.751937984496124e-05,0.9856,0.0,0.0,0.00010526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333333e-05,0.06983333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7669047619047619
