1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.7301500000000001,0.0002666666666666667,0.00055,6.818181818181818e-05,0.0,0.0,0.009346153846153848,0.0,0.0,0.0,0.00012195121951219515,0.0,0.0031842105263157894,0.0,0.0,0.0013958333333333333,0.0,0.0,0.0024500000000000004,0.0,0.07082142857142858,0.0,7.575757575757576e-05,0.002176470588235294,0.00014772727272727274,0.0,0.0004615384615384616,0.0,0.0,0.0,0.00016666666666666666,0.0,0.0,0.0665,0.0,0.0013250000000000002,0.0,0.00042857142857142866,0.00023333333333333333,0.0
0.0002666666666666667,0.6774888888888889,0.0,7.575757575757576e-06,0.003505050505050505,0.017030303030303028,2.5641025641025643e-05,0.0,3.571428571428571e-05,0.0,0.0028048780487804886,0.0,0.0009649122807017542,0.0,1.111111111111111e-05,1.3888888888888888e-05,0.0027272727272727275,0.0,0.009133333333333334,0.0,9.523809523809523e-05,0.00012698412698412698,0.0,3.9215686274509805e-05,0.03580303030303031,0.006107142857142858,0.0,0.5055402298850574,0.0927222222222222,1.1904761904761903e-05,2.4691358024691357e-05,0.0,0.0029142857142857143,0.0,0.0,0.0,0.0,0.00044444444444444436,0.0108,2.0833333333333333e-05
0.00055,0.0,0.9049,0.0,0.0,0.0,0.001634615384615385,0.0,0.006107142857142858,0.0,3.658536585365854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.016,0.0,0.0,0.00035294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.05527777777777779,1.3888888888888888e-05,0.0,0.0004285714285714285,0.0,0.007550000000000002,0.0,0.0,0.0,0.0
6.818181818181818e-05,7.575757575757576e-06,0.0,0.7324173553719009,0.0,0.0004958677685950413,2.6223776223776224e-05,0.0,0.010064935064935065,0.0,4.434589800443459e-05,0.0,0.0005861244019138755,0.0,0.00035606060606060605,0.0,0.002396694214876033,0.0,0.0004090909090909091,0.0,0.03438311688311688,0.004805194805194805,0.0,0.0,0.0,0.0,0.0,0.023824451410658306,6.313131313131313e-05,0.00015422077922077923,0.0,0.00030303030303030303,0.0,0.0,0.4636363636363636,0.0,0.0,0.17370129870129872,0.003636363636363637,0.0
0.0,0.0035050505050505053,0.0,0.0,0.6948393021120294,0.0004683195592286502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019090909090909098,0.0,0.0,0.0,0.0,0.0,0.00024793388429752067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12355089355089356,0.0,0.04167676767676768,0.0
0.0,0.017030303030303028,0.0,0.0004958677685950414,0.00046831955922865023,0.7061157024793387,0.0,0.0,0.0,0.0,0.0,0.0,4.7846889952153105e-05,0.0,0.00027272727272727274,0.0,0.019834710743801654,0.0,0.0,0.0,0.0015584415584415584,0.0,0.07619834710743803,0.0,0.0008057851239669422,0.0,0.0,0.039811912225705334,0.0007575757575757575,0.6995454545454546,0.0,0.0,0.0,0.0,0.0030303030303030303,0.0,0.0,0.0,0.0003636363636363636,5.681818181818182e-05
0.009346153846153846,2.5641025641025643e-05,0.001634615384615385,2.6223776223776227e-05,0.0,0.0,0.8394674556213019,0.0,3.434065934065935e-05,0.0,0.0,0.0,6.072874493927126e-05,0.0,0.0,0.0,0.0002447552447552448,0.0,0.0016153846153846153,0.0,0.052390109890109886,0.00040293040293040293,0.0,6.787330316742082e-05,0.0,0.0,0.0,0.00025198938992042444,0.0,0.0,0.007250712250712251,0.03401709401709401,0.0,0.0008791208791208792,0.0,5.7692307692307704e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714288,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.571428571428572e-05,0.006107142857142857,0.010064935064935065,0.0,0.0,3.434065934065935e-05,0.0,0.7985522959183671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4880952380952381e-05,0.007982142857142858,0.0,0.03610969387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.928571428571429e-05,0.0,0.002843915343915343,0.0,0.0,0.0009183673469387755,0.0,0.0,0.0,0.0,0.004190476190476191,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987513007284076,0.0,3.8709677419354835e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.304147465437788e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010752688172043011,0.0,0.0,0.0,0.0,0.0
0.00012195121951219515,0.0028048780487804886,3.658536585365854e-05,4.4345898004434597e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8269958358120167,0.0,0.0007958921694480102,0.0,0.0,0.0,0.0,0.0,0.22985365853658543,0.0,0.0007491289198606272,0.0,0.0,0.0,0.0,1.7421602787456446e-05,0.0,0.0,0.0002845528455284553,0.0,0.0,6.775067750677507e-06,0.0,0.0,0.0,0.0,0.0,0.036840882694541235,4.878048780487806e-05,0.012134146341463415
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.870967741935484e-05,0.0,0.9969919999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572,0.0,0.0,0.0,0.0,0.0
0.0031842105263157894,0.0009649122807017542,0.0,0.0005861244019138756,0.0,4.784688995215311e-05,6.072874493927125e-05,0.0,0.0,0.0,0.0007958921694480102,0.0,0.5550692520775622,0.0,0.0,4.3859649122807014e-05,0.0,0.0,0.00015789473684210527,0.03226544622425629,0.0062030075187969914,0.0,0.0002870813397129186,3.0959752321981425e-05,0.013779904306220097,0.3011842105263158,0.0,0.0,0.0,0.0,0.0,1.4619883040935671e-05,0.0,0.0006015037593984962,0.0007017543859649121,0.00010526315789473685,0.0,0.002105263157894737,0.0004210526315789473,0.18802631578947368
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843111111111109,0.0,0.0,0.0,0.0,0.012733333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013675213675213674,0.0,0.0,0.0
0.0,1.111111111111111e-05,0.0,0.00035606060606060605,0.0,0.00027272727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770666666666667,0.0,0.0008484848484848485,0.0,0.0001,0.0,0.001880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0015287356321839081,0.0,7.142857142857142e-05,0.0,0.003175925925925926,6.666666666666667e-05,0.0,0.13838888888888884,0.0,0.0,0.0,0.0,0.0
0.0013958333333333336,1.3888888888888888e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3859649122807014e-05,0.0,0.0,0.9869444444444444,0.0,0.0,0.0,0.0,0.0001488095238095238,0.0,1.2626262626262626e-05,0.0,0.0001515151515151515,0.0,0.0007051282051282052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9841269841269838e-05,0.0,0.0
0.0,0.002727272727272727,0.0,0.0023966942148760336,0.0,0.01983471074380165,0.00024475524475524476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008484848484848485,0.0,0.9661157024793388,0.0,0.0,0.0,0.011233766233766233,0.0,0.0,0.0,0.0,0.0,0.010909090909090912,0.0069278996865203765,0.00020202020202020202,0.012954545454545455,0.0,0.002247474747474747,0.0058441558441558435,0.0,0.011515151515151515,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488095238095238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178819444444444,0.0,0.0,0.0013690476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023611111111111114,0.0,0.0,4.6296296296296294e-05,0.0,0.0,0.0,0.0,0.07460470085470086,0.010694444444444442,0.022055555555555557,0.0
0.0024500000000000004,0.009133333333333334,0.00025,0.0004090909090909091,0.001909090909090909,0.0,0.0016153846153846155,0.0,0.007982142857142856,0.0,0.22985365853658546,0.0,0.00015789473684210527,0.012733333333333334,0.0001,0.0,0.0,0.0,0.41340000000000005,0.0,0.011928571428571429,0.0,0.0,0.001411764705882353,0.002318181818181818,0.0,0.0,0.004482758620689655,0.1441111111111111,0.0,0.0008888888888888888,0.00125,0.0,0.003,0.0,0.0,0.0,0.22585714285714287,0.00046666666666666666,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226544622425629,0.0,0.0,0.0,0.0,0.0,0.0,0.9919092627599243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016304347826086958
0.07082142857142856,9.523809523809524e-05,0.015999999999999997,0.034383116883116877,0.0,0.0015584415584415587,0.052390109890109886,0.0,0.036109693877551016,2.304147465437788e-05,0.0007491289198606272,0.007200000000000001,0.0062030075187969914,0.0,0.0018809523809523807,0.0001488095238095238,0.011233766233766231,0.001369047619047619,0.011928571428571427,0.0,0.29806122448979594,0.0,0.0024025974025974023,0.0014285714285714284,0.0003733766233766234,0.0,0.0,0.0006157635467980296,0.0,7.653061224489796e-05,0.0006349206349206348,0.31797619047619047,0.0014489795918367345,0.02346938775510204,0.02345238095238095,0.09674999999999999,0.0004945054945054945,0.030544217687074826,0.0060476190476190465,0.0
0.0,0.00012698412698412698,0.0,0.0048051948051948045,0.0,0.0,0.00040293040293040293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590022675736959,0.0,0.0,0.0,0.0,0.0,0.00374384236453202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.575757575757576e-05,0.0,0.0,0.0,0.0,0.07619834710743803,0.0,0.0,0.0,0.0,0.0,0.0,0.0002870813397129186,0.0,0.0,1.2626262626262626e-05,0.0,0.0,0.0,0.0,0.0024025974025974027,0.0,0.988282828282828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417508417508417e-06,0.0,0.0,0.0,0.0,0.0,0.0005772005772005772,2.0202020202020203e-05,0.0
0.0021764705882352945,3.9215686274509805e-05,0.0003529411764705882,0.0,0.0,0.0,6.78733031674208e-05,0.0,0.0,0.0,0.0,0.0,3.0959752321981425e-05,0.0,0.0,0.0,0.0,0.0,0.001411764705882353,0.0,0.0014285714285714284,0.0,0.0,0.9731487889273357,5.347593582887701e-05,0.0,0.0,0.0,0.0,0.0,8.714596949891068e-05,0.0,0.0,0.005126050420168067,0.0,0.0,0.0,0.0,0.0,0.0
0.00014772727272727274,0.03580303030303031,0.0,0.0,0.00024793388429752067,0.0008057851239669421,0.0,0.0,0.0,0.0,0.0,0.0,0.013779904306220097,0.0,0.0,0.00015151515151515152,0.0,0.0,0.0023181818181818186,0.0,0.0003733766233766234,0.0,0.0,5.3475935828877e-05,0.7340702479338843,0.0,0.0,4.702194357366771e-05,0.0001388888888888889,0.0,3.367003367003367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021306818181818183
