1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07937253933193772,0.20493901531919193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045825756949558406,0.0,0.0,0.0,0.0,0.0
0.0,0.0,34.999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25200000000000006,0.0,0.0,0.0,15.443212101114199,0.0
0.0,0.0,0.0,22.000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02741020141915,0.0,0.0,0.0,0.0,0.0,0.0,1.1864231959971108
0.0,0.0,0.0,0.0,46.85224489795917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026557600088279426,0.0,0.0,0.09395116900515077,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,31.999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381776048006433,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.734545454545447,0.0,0.0,0.0,0.0,0.0,0.0,0.1302744356020343,0.0,0.37600773686430733,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.08563488385776752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0793725393319377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.07745966692414832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20493901531919193,0.0,0.0,5.0274102014191495,0.02655760008827942,0.0,0.0,0.0,0.0,0.08563488385776752,0.0,0.07745966692414832,7.461333333333331,0.0,0.0,0.0,0.0,0.03872983346207416,0.0,0.06387487769068524
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0717137165600636,0.0,0.0,0.0,0.0
0.0,0.0458257569495584,0.2520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.900800000000007,0.22224311012942569,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09395116900515077,0.0,0.23817760480064332,0.0,0.1302744356020343,0.0,0.0,0.0,0.0,0.07171371656006362,0.22224311012942555,5.914285714285714,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3760077368643074,0.0,0.0,0.0,0.03872983346207416,0.0,0.0,0.0,0.0,8.0,0.0,0.0
0.0,0.0,15.443212101114197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0
0.0,0.0,0.0,1.1864231959971114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06387487769068526,0.0,0.0,0.0,0.0,0.0,0.0,16.0
