1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
7.999999999999999,0.0,0.0,0.05669467095138408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0793725393319377,0.0,0.0
0.0,17.000000000000004,0.0,0.03207134902949092,0.0,0.0,0.0,0.0,0.0,0.0,22.456162456173683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,30.734545454545447,0.0,0.0,0.0,0.0,0.06190523454859155,0.0,0.0,0.0,0.0,0.0,0.3760077368643074,0.0,0.0,0.0,0.0,0.0,0.0
0.05669467095138408,0.032071349029490936,0.0,25.45285714285714,0.0,0.0,0.0,0.0,0.0,0.06267831705280087,0.0,0.0,0.0,0.02834733547569204,1.1220389603625303,0.05976143046671968,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,41.82181818181817,0.0,0.0,0.20469847648592748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,31.999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06190523454859152,0.0,0.2046984764859276,0.0,0.0,20.432258064516123,0.0,0.0,0.05612903225806451,0.3639700448503795,0.04115274458765508,0.0,0.0,0.0,0.0,0.0,0.0,0.0340777100548239
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.136000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4451989482420748,0.0
0.0,0.0,0.0,0.06267831705280087,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22.456162456173686,0.0,0.0,0.0,0.0,0.0,0.05612903225806451,0.0,0.0,29.96258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36397004485037926,0.0,0.0,0.0,9.295000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041152744587655075,0.0,0.0,0.0,0.0,20.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3760077368643074,0.02834733547569204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1220389603625303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000000000000004,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.059761430466719674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.2509980079602226,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0
0.07937253933193772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25099800796022265,0.0,5.999999999999999,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445198948242075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03407771005482389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
