1,2,3,4,5,6,7,8,9,10
0.7446153846153849,0.0,0.0,0.0,0.0,0.0,0.1612087912087912,0.0,0.0,0.006794871794871794
0.0,0.9757999999999997,0.0,0.0,0.0,0.0,0.005285714285714287,0.1302,0.0,0.0
0.0,0.0,0.6836734693877549,0.0,0.0,0.0,0.007346938775510205,0.010857142857142857,0.0,0.4236904761904762
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0
0.1612087912087912,0.005285714285714287,0.007346938775510205,0.0,0.0,0.0,0.8930612244897957,0.004857142857142856,0.007142857142857143,0.005714285714285713
0.0,0.1302,0.010857142857142857,0.0,0.0,0.0,0.004857142857142858,0.7408,0.0,0.0025
0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857142,0.0,1.0,0.0
0.006794871794871795,0.0,0.4236904761904761,0.0,0.0,0.0,0.005714285714285712,0.0025,0.0,0.8966666666666667
