1,2,3,4,5,6,7,8,9,10
0.9293827160493825,0.0,0.0,0.0,0.0,0.0,0.2152222222222222,0.0,0.09933333333333334,0.0
0.0,0.654609375,0.0,0.0,0.0,0.0,0.004875000000000001,0.007916666666666666,0.3405,0.0
0.0,0.0,0.9862500000000002,0.0,0.0,0.0,0.001,0.04520833333333332,0.00375,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0
0.21522222222222223,0.004875000000000001,0.001,0.0,0.0,0.0,0.6904,0.005249999999999999,0.06420000000000001,0.005000000000000001
0.0,0.007916666666666666,0.04520833333333333,0.0,0.0,0.0,0.005249999999999998,0.8743055555555556,0.0,0.0
0.09933333333333333,0.3404999999999999,0.0037500000000000003,0.0,0.0,0.0,0.06420000000000001,0.0,0.6936000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1.0
