1,2,3,4,5,6,7,8,9,10
0.9951020408163264,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666666,0.0,0.10499999999999998
0.0,0.9887499999999998,0.0,0.0,0.0,0.0,0.0,0.1766666666666667,0.24350000000000005,0.009107142857142857
0.0,0.0,0.6185185185185184,0.0,0.0,0.0,0.0,0.31074074074074065,0.0,0.009365079365079363
0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003571428571428571
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0
0.006666666666666665,0.17666666666666664,0.31074074074074076,0.0,0.0,0.0,0.0,0.6044444444444443,0.097,0.011428571428571427
0.0,0.24350000000000002,0.0,0.0,0.0,0.0,0.0,0.097,0.6936000000000001,0.030071428571428572
0.10499999999999998,0.009107142857142857,0.009365079365079363,0.0,0.0,0.0035714285714285718,0.0,0.011428571428571427,0.030071428571428572,0.6672448979591835
