1,2,3,4,5,6,7,8,9,10
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857142,0.0
0.0,0.7446153846153849,0.0,0.0,0.0,0.0,0.0,0.008153846153846154,0.16120879120879122,0.0
0.0,0.0,0.8743055555555556,0.0,0.0,0.0,0.04520833333333333,0.0,0.007499999999999996,0.008444444444444444
0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0
0.0,0.0,0.04520833333333332,0.0,0.0,0.0,0.9862500000000002,0.00375,0.0014285714285714286,0.0
0.0,0.008153846153846154,0.0,0.0,0.0,0.0,0.0037500000000000003,0.9488,0.006,0.4105333333333333
0.0071428571428571435,0.1612087912087912,0.007499999999999996,0.0,0.0,0.0,0.0014285714285714286,0.005999999999999999,0.8930612244897959,0.0071428571428571435
0.0,0.0,0.008444444444444444,0.0,0.0,0.0,0.0,0.41053333333333336,0.007142857142857145,0.6762666666666666
