1,2,3,4,5,6,7,8,9,10
0.9757999999999997,0.0,0.0,0.0,0.1302,0.0,0.0,0.0046250000000000015,0.0,0.0
0.0,0.7999999999999999,0.0,0.0,0.0,0.0008333333333333333,0.0,0.17572916666666663,0.0,0.0
0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1302,0.0,0.0,0.0,0.7408,0.0025,0.0,0.00425,0.0,0.010857142857142857
0.0,0.0008333333333333333,0.0,0.0,0.0025,0.9022222222222221,0.0,0.014166666666666666,0.0,0.4184523809523809
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0
0.0046250000000000015,0.17572916666666663,0.0,0.0,0.00425,0.014166666666666668,0.0,0.78125,0.00625,0.006696428571428572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062499999999999995,1.0,0.0
0.0,0.0,0.0,0.0,0.010857142857142857,0.41845238095238096,0.0,0.006696428571428572,0.0,0.687142857142857
