1,2,3,4,5,6,7,8,9,10
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7649999999999998,0.009714285714285715,0.0,0.001,0.0,0.005000000000000001,0.005249999999999999,0.2654,0.0057692307692307696
0.0,0.009714285714285715,0.9910204081632653,0.0,0.0,0.0,0.0,0.01809523809523809,0.0,0.27725274725274723
0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001,0.0,0.0,0.9862500000000002,0.0,0.0,0.04520833333333332,0.0,0.0014423076923076924
0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0
0.0,0.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.005249999999999998,0.01809523809523809,0.0,0.04520833333333333,0.0,0.0,0.8743055555555556,0.0,0.0
0.0,0.2654,0.0,0.0,0.0,0.0,0.0,0.0,0.6936000000000001,0.0004615384615384616
0.0,0.0057692307692307696,0.27725274725274723,0.0,0.0014423076923076926,0.0,0.0,0.0,0.00046153846153846164,0.819171597633136
