1,2,3,4,5,6,7,8,9,10
0.9862500000000002,0.004107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.045208333333333336,0.0
0.004107142857142857,0.6865306122448979,0.061000000000000006,0.0,0.0,0.03111111111111111,0.0071428571428571435,0.0,0.0075,0.3705102040816326
0.0,0.061000000000000006,0.6936000000000001,0.0,0.0,0.24811111111111114,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.031111111111111107,0.2481111111111111,0.0,0.0,0.8967901234567902,0.0,0.0,0.0,0.0
0.0,0.007142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0
0.04520833333333333,0.007499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.8743055555555556,0.009047619047619047
0.0,0.3705102040816326,0.0,0.0,0.0,0.0,0.0,0.0,0.009047619047619046,0.6836734693877549
