1,2,3,4,5,6,7,8,9,10
0.8370370370370369,0.0027777777777777775,0.0041269841269841265,0.0,0.08474747474747472,0.0,0.0,0.0,0.012063492063492061,0.0
0.0027777777777777775,0.9022222222222221,0.004999999999999998,0.0,0.0,0.006794871794871795,0.0,0.0,0.4184523809523809,0.0
0.0041269841269841265,0.004999999999999999,0.8930612244897957,0.0,0.005844155844155847,0.1612087912087912,0.0,0.0071428571428571435,0.007653061224489795,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08474747474747478,0.0,0.005844155844155843,0.0,0.9348760330578515,0.0,0.0,0.0,0.0,0.0
0.0,0.006794871794871794,0.1612087912087912,0.0,0.0,0.7446153846153849,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.007142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.012063492063492061,0.41845238095238096,0.007653061224489796,0.0,0.0,0.0,0.0,0.0,0.687142857142857,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
