1,2,3,4,5,6,7,8,9,10
0.7031404958677686,0.004772727272727273,0.0,0.03881818181818182,0.0,0.36609090909090913,0.0,0.004545454545454546,0.002613636363636364,0.019797979797979797
0.0047727272727272705,0.8743055555555556,0.0,0.0,0.0,0.012666666666666666,0.0,0.0,0.04520833333333332,0.0
0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03881818181818182,0.0,0.0,0.6936000000000001,0.0,0.0,0.0,0.0,0.0,0.24811111111111112
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3660909090909091,0.012666666666666666,0.0,0.0,0.0,0.7464000000000002,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0
0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0026136363636363636,0.04520833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.9862500000000001,0.0
0.019797979797979797,0.0,0.0,0.2481111111111111,0.0,0.0,0.0,0.0,0.0,0.89679012345679
