1,2,3,4,5,6,7,8,9,10
0.9348760330578515,0.06693181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.028409090909090905,0.005844155844155843
0.06693181818181819,0.821875,0.0,0.0,0.0,0.0,0.0,0.24259615384615385,0.02875,0.015357142857142854
0.0,0.0,0.7446153846153849,0.0,0.0,0.0,0.0,0.0031360946745562133,0.0,0.16120879120879122
0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.007142857142857142
0.0,0.2425961538461539,0.0031360946745562124,0.0,0.0,0.0,0.0,0.8191715976331361,0.0014423076923076926,0.003076923076923078
0.02840909090909091,0.02875,0.0,0.0,0.0,0.0,0.0,0.0014423076923076924,0.9862500000000001,0.0014285714285714286
0.005844155844155847,0.015357142857142857,0.1612087912087912,0.0,0.0,0.0,0.0071428571428571435,0.003076923076923077,0.0014285714285714286,0.8930612244897959
