1,2,3,4,5,6,7,8,9,10
0.6958024691358025,0.0,0.0,0.0,0.0,0.0,0.311010101010101,0.0,0.000462962962962963,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8743055555555556,0.01583333333333333,0.0,0.0,0.0047727272727272705,0.0,0.0,0.04520833333333332
0.0,0.0,0.01583333333333333,0.8809375000000002,0.0,0.0,0.007727272727272727,0.0,0.3234375,0.0
0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.004545454545454545,0.0,0.0,0.0
0.3110101010101011,0.0,0.004772727272727273,0.0077272727272727285,0.0,0.004545454545454546,0.6694214876033058,0.0,0.005757575757575756,0.0009090909090909092
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0
0.0004629629629629629,0.0,0.0,0.32343749999999993,0.0,0.0,0.005757575757575756,0.0,0.82625,0.0015625
0.0,0.0,0.04520833333333332,0.0,0.0,0.0,0.0009090909090909091,0.0,0.0015624999999999999,0.9862500000000001
