1,2,3,4,5,6,7,8,9,10
0.9862500000000002,0.0,0.0,0.0014423076923076924,0.0,0.0,0.0,0.0,0.028409090909090908,0.026666666666666665
0.0,0.8510000000000001,0.0,0.004076923076923078,0.0,0.0,0.0,0.23222222222222222,0.0,0.01666666666666667
0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0014423076923076926,0.004076923076923077,0.0,0.8191715976331361,0.0,0.0,0.0,0.0005128205128205129,0.0,0.21752136752136753
0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005555555555555555
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.23222222222222222,0.0,0.0005128205128205129,0.0,0.0,0.0,0.7377777777777776,0.0,0.05111111111111111
0.02840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9348760330578514,0.06404040404040404
0.026666666666666665,0.01666666666666667,0.0,0.21752136752136753,0.0,0.005555555555555556,0.0,0.05111111111111111,0.06404040404040404,0.682962962962963
