1,2,3,4,5,6,7,8,9,10
0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9910204081632653,0.021714285714285714,0.008831168831168832,0.0,0.0,0.0,0.0,0.0,0.27725274725274723
0.0,0.021714285714285714,0.7408,0.003090909090909091,0.0,0.0,0.0,0.0,0.1302,0.001153846153846154
0.0,0.008831168831168832,0.0030909090909090908,0.7482644628099173,0.004545454545454546,0.26474747474747473,0.0,0.0,0.003363636363636364,0.001958041958041958
0.0,0.0,0.0,0.004545454545454545,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.26474747474747473,0.0,0.6911111111111111,0.0,0.0,0.0,0.00452991452991453
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0
0.0,0.0,0.1302,0.0033636363636363647,0.0,0.0,0.0,0.0,0.9757999999999999,0.0
0.0,0.27725274725274723,0.0011538461538461542,0.001958041958041958,0.0,0.004529914529914531,0.0,0.0,0.0,0.819171597633136
