1,2,3,4,5,6,7,8,9,10
0.8510000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004076923076923078,0.224
0.0,0.821875,0.064625,0.0,0.0,0.0,0.035555555555555556,0.0,0.24259615384615385,0.01075
0.0,0.064625,0.9757999999999997,0.0,0.0,0.0,0.08722222222222221,0.0,0.0,0.0037000000000000015
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005
0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.035555555555555556,0.08722222222222219,0.0,0.0,0.0,0.8390123456790124,0.0,0.001282051282051282,0.0017777777777777779
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0
0.004076923076923077,0.2425961538461539,0.0,0.0,0.0,0.0,0.0012820512820512823,0.0,0.819171597633136,0.0021538461538461538
0.22400000000000012,0.010750000000000001,0.003700000000000001,0.005000000000000001,0.0,0.0,0.0017777777777777779,0.0,0.0021538461538461538,0.6904
