1,2,3,4,5,6,7,8,9,10
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9757999999999997,0.0,0.0,0.0,0.004111111111111112,0.08722222222222221,0.0,0.0,0.064625
0.0,0.0,0.8510000000000001,0.004076923076923078,0.0,0.01666666666666667,0.0,0.23222222222222222,0.0,0.0
0.0,0.0,0.004076923076923077,0.8191715976331361,0.0,0.0018803418803418801,0.0012820512820512823,0.0005128205128205129,0.0,0.24259615384615388
0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.004111111111111111,0.01666666666666667,0.0018803418803418803,0.0,0.8123456790123458,0.0019753086419753087,0.05111111111111111,0.0,0.011944444444444445
0.0,0.08722222222222219,0.0,0.001282051282051282,0.0,0.0019753086419753087,0.8390123456790124,0.0,0.0,0.035555555555555556
0.0,0.0,0.23222222222222222,0.0005128205128205129,0.0,0.05111111111111111,0.0,0.7377777777777776,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
0.0,0.064625,0.0,0.24259615384615385,0.0,0.011944444444444442,0.035555555555555556,0.0,0.0,0.821875
