1,2,3,4,5,6,7,8,9,10
0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8510000000000001,0.0,0.01666666666666667,0.0,0.0,0.0,0.004818181818181819,0.0,0.23222222222222225
0.0,0.0,0.8153086419753086,0.008395061728395062,0.014074074074074074,0.0,0.0,0.3542424242424243,0.0,0.0
0.0,0.01666666666666667,0.00839506172839506,0.8123456790123458,0.005833333333333332,0.0,0.0,0.0022222222222222227,0.0011111111111111111,0.05111111111111111
0.0,0.0,0.014074074074074074,0.00583333333333333,0.8743055555555556,0.0,0.0,0.0,0.04520833333333332,0.0
0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0048181818181818195,0.35424242424242425,0.002222222222222222,0.0,0.0,0.0,0.8370247933884296,0.0017045454545454547,0.0006060606060606061
0.0,0.0,0.0,0.0011111111111111111,0.04520833333333332,0.0,0.0,0.0017045454545454545,0.9862500000000001,0.0
0.0,0.23222222222222222,0.0,0.05111111111111111,0.0,0.0,0.0,0.0006060606060606062,0.0,0.7377777777777778
