1,2,3,4,5,6,7,8,9,10
0.5418181818181819,0.0,0.0,0.0,0.0,0.0,0.417909090909091,0.0,0.0,0.0005594405594405595
0.0,0.6936000000000001,0.0,0.0,0.24811111111111114,0.0,0.042100000000000005,0.0,0.0,0.0004615384615384616
0.0,0.0,0.9910204081632653,0.0,0.0,0.0,0.03142857142857143,0.0,0.0,0.27725274725274723
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2481111111111111,0.0,0.0,0.8967901234567902,0.0,0.01588888888888889,0.0,0.0,0.00452991452991453
0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0
0.4179090909090909,0.0421,0.031428571428571424,0.0,0.01588888888888889,0.0,0.4262,0.005000000000000001,0.0,0.0022307692307692306
0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
0.0005594405594405595,0.0004615384615384616,0.27725274725274723,0.0,0.004529914529914531,0.0,0.002230769230769231,0.0,0.0,0.819171597633136
