1,2,3,4,5,6,7,8,9,10
0.9862500000000002,0.0017045454545454545,0.0,0.0,0.0,0.04520833333333332,0.0009090909090909091,0.0,0.0,0.0
0.0017045454545454545,0.8370247933884296,0.0,0.000505050505050505,0.0,0.0,0.006280991735537187,0.0,0.0,0.35424242424242425
0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.000505050505050505,0.0,0.6958024691358025,0.0,0.0,0.311010101010101,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
0.04520833333333333,0.0,0.0,0.0,0.0,0.8743055555555556,0.0047727272727272705,0.0,0.0,0.014074074074074072
0.0009090909090909092,0.006280991735537187,0.0,0.3110101010101011,0.0,0.004772727272727273,0.6694214876033058,0.0,0.004545454545454546,0.0068686868686868695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,1.0,0.0
0.0,0.3542424242424243,0.0,0.0,0.0,0.014074074074074074,0.006868686868686869,0.0,0.0,0.8153086419753086
